site,time_h,phi,elev,parang,J11re,J11im,J12re,J12im,J21re,J21im,J22re,J22im
SM,9,-0.816312430115,1.38069174385,-0.816312430115,-1.13397258112,0.185622340063,0.131540000832,-0.0703619740272,-0.162198468942,0.0944725912515,-0.956619927265,0.187698604251
SM,9.50000024,-0.114235801383,1.44233380434,-0.114235801383,0.909909252548,-0.0177058564503,-0.0581963465203,-0.102823827974,-0.00767471835787,-0.173717152822,0.89628141501,0.110686302017
SM,9.99999976,0.701850879107,1.40158536306,0.701850879107,-1.00257898023,-0.172038977766,-0.127477146639,0.0344931434644,0.204120646118,0.000431521471077,-1.03207361867,-0.24221355487
SM,10.5,1.04562538974,1.30151435415,1.04562538974,-0.238869995817,0.767752477547,-0.055004225756,0.0887180520394,-0.106466785686,-0.129560293741,-0.196925909931,0.848369274255
SM,11.0000002,1.18421355571,1.18597885253,1.18421355571,0.0758264691528,-0.732154229887,0.0565859030895,-0.0770044919459,0.180011468639,0.061607381661,-0.0473373706959,-0.987001804578
SM,11.4999998,1.2493536467,1.06558169666,1.2493536467,0.328743791174,-0.949921598842,0.109384868937,-0.0711684040245,0.146435047404,0.10891742629,0.362215440996,-0.875882628572
SM,12,1.28182193697,0.943238802247,1.28182193697,-0.735958490171,0.762219370309,-0.13714368693,0.010605712271,-0.10292618026,-0.149231943181,-0.66518924418,0.666306720079
SM,12.4999995,1.2968943112,0.820044525571,1.2968943112,-0.842337152571,-0.309995993105,-0.05196838201,-0.104295804371,0.0826014254992,-0.163519263062,-0.904502844007,-0.295180725342
SM,13.0000005,1.30132163406,0.696521809785,1.30132163406,0.503590217175,-0.808015249369,0.119801964094,-0.0304266716099,0.156037851466,0.10498428276,0.423785527954,-0.880016605042
SM,13.5,1.29841774984,0.57297988152,1.29841774984,-0.738215317172,0.653075356605,-0.127881917913,-0.0044338898785,-0.0788479006067,-0.185043732898,-0.889453469696,0.547861917764
SM,13.9999995,1.2898862111,0.449639561915,1.2898862111,-0.247856165541,-0.902449732465,0.0554399080984,-0.108112134463,0.194376081529,-0.0398327853666,-0.371151604865,-0.961322275238
SM,14.5000005,1.27656987617,0.326690343326,1.27656987617,-0.497851269191,-0.860230193974,0.02444504449,-0.126696493541,0.169850874431,-0.0512158497491,-0.430215592549,-0.814751825388
SM,15,1.25878531064,0.204322072685,1.25878531064,-0.117169214184,0.915950873016,-0.0865721822346,0.0829266954222,-0.15938219777,-0.0533911237816,-0.0825573744468,0.869057954788
SM,22.9999995,-0.602548865302,-0.89343795821,-0.602548865302,0.987097436204,-0.378682133937,-0.132366072354,0.0363087015728,0.111362326578,-0.147518664394,0.947222543242,-0.155750850388
SM,23.5000005,-0.745748284144,-0.81321418942,-0.745748284144,0.206961964288,-0.752158991818,-0.00816526094479,0.100947827439,-0.00193034932547,-0.183502472072,0.42676736468,-0.852195814119
SR,0,-0.84641436875,-0.733510567253,-0.84641436875,-0.348821429923,-0.955098299205,-0.192456623595,-0.137098968808,0.232689545657,-0.147456299812,-0.404407495551,-0.991868340469
SR,0.500000015,-0.940172794166,-0.63352029051,-0.940172794166,-0.028842075667,1.17884219936,0.189720809244,0.197738910181,-0.283672557664,-0.00423781509182,-0.00563558911125,1.10311756481
SR,1.00000003,-1.01541779871,-0.527136492482,-1.01541779871,1.01389938532,-0.0102391256816,0.137110225507,-0.191634148189,-0.0432160799758,0.257985802627,1.01709130217,0.00574983061155
SR,1.5,-1.07643278284,-0.416143879682,-1.07643278284,-0.962011206363,0.331297623309,-0.0417374426331,0.232735336321,-0.0147900952723,-0.260086268252,-0.95523149766,0.336991816212
SR,2.00000006,-1.12642475879,-0.301772660544,-1.12642475879,-0.894552120309,-0.451510938434,-0.178965407146,0.148988282969,0.172979352487,-0.215729692387,-1.02919674663,-0.311080527502
SR,2.49999994,-1.16773197447,-0.184883721521,-1.16773197447,0.53725896383,-0.996198370808,-0.179230740987,-0.19251107457,0.174329682481,0.232696234709,0.504816861793,-1.01158120679
SR,3,-1.20203212739,-0.0660921051302,-1.20203212739,1.168327137,0.130046385965,0.0984727688524,-0.254820142947,-0.17976418776,0.192315451855,0.999342853239,0.221511372
SR,3.49999988,-1.23050271093,0.0541514427133,-1.23050271093,-0.170743851513,-1.04366305229,-0.245577022636,-0.009534127736,0.255678046809,0.114363812029,-0.184130402068,-1.07340001669
SR,4.00000012,-1.25392934896,0.175507077008,-1.25392934896,-0.785670366477,0.688859482218,0.130159875805,0.204992380155,-0.0332335768896,-0.270589749534,-0.768687476254,0.729941142429
SR,4.5,-1.2727664022,0.29770868173,-1.2727664022,0.576252884005,0.837858360798,0.20895008887,-0.110388058494,-0.2628909802,0.00377066076874,0.650231586592,0.788868733279
SR,4.99999988,-1.28715177928,0.42053793741,-1.28715177928,0.577186795493,-0.794598733611,-0.172203912702,-0.149785886064,0.105031681451,0.251998374019,0.482756985542,-0.945430403997
SR,5.50000012,-1.29686703829,0.543802615197,-1.29686703829,0.0118674454635,1.0622787508,0.246477299826,0.0140812467294,-0.225044333532,-0.176667059779,0.0641208532048,1.11061843325
SR,6,-1.30121472607,0.66731512853,-1.30121472607,-1.08674699485,-0.225972959681,-0.0674498726597,0.24897738333,0.237634676632,-0.146819630689,-1.04218002631,-0.305843745297
SR,6.50000024,-1.29874088057,0.790865570827,-1.29874088057,-1.06205082264,0.333689045212,0.0614788844099,0.251295354315,0.144983804376,-0.228869452813,-1.03960781561,0.170217803147
SR,6.99999976,-1.28661894084,0.914173388822,-1.28661894084,1.12567966191,0.114169334917,0.0496100245627,-0.258217126372,-0.220328921717,0.190202574388,1.11804216687,0.175762080132
SR,7.5,-1.25918488647,1.03678527533,-1.25918488647,1.15519805419,-0.14497987817,0.00507386512229,-0.270515758302,-0.163292550226,0.234541052913,1.11035466256,-0.0440684568482
SR,8.00000024,-1.20400157396,1.15780021177,-1.20400157396,0.326763610897,1.13589785714,0.274583685048,-0.00717832472234,-0.278377727312,-0.0874949589269,0.261938393103,1.10397684733
SR,8.49999976,-1.08931754315,1.27496273214,-1.08931754315,1.17571071644,0.383893970441,0.205971499152,-0.200465253092,-0.148208992208,0.242938874906,1.07490461391,0.262671286128
SR,9,-0.816312430115,1.38069174385,-0.816312430115,0.314701838501,-0.797138333073,-0.0327994272133,-0.196441918952,0.269461778302,0.0126187655179,0.294591083429,-1.00668247793
SR,9.50000024,-0.114235801383,1.44233380434,-0.114235801383,-1.07885345719,0.217664264595,-0.201484858791,-0.157546261804,-0.243477555642,0.0762054131777,-0.965409869047,0.228163962738
SR,9.99999976,0.701850879107,1.40158536306,0.701850879107,-0.916444883894,-0.428829762139,0.230016738276,-0.0487984012549,-0.0505458313593,0.271063235664,-1.01873430702,-0.334187357254
SR,10.5,1.04562538974,1.30151435415,1.04562538974,-0.909401418111,-0.232873560855,0.208951052429,0.0627000972636,0.130609112835,0.243623791794,-1.01751075256,-0.346316340501
SR,11.0000002,1.18421355571,1.18597885253,1.18421355571,-0.756552414756,-0.581643801139,0.124735943551,0.183364969372,0.142357995799,0.231567064321,-0.903191006261,-0.54897737455
SR,11.4999998,1.2493536467,1.06558169666,1.2493536467,-0.0597682819299,-1.11890694116,-0.100184010225,0.240350562843,-0.0596185938889,0.278805312978,-0.14646128944,-1.09887431932
SR,12,1.28182193697,0.943238802247,1.28182193697,0.944157691261,0.00337491800325,-0.190760113932,-0.108413563864,-0.255720906273,-0.0832872792348,1.04503133494,0.0382992571168
SR,12.4999995,1.2968943112,0.820044525571,1.2968943112,0.22082765738,1.05302194293,0.0825958641415,-0.235999470001,0.0553354031147,-0.261007867534,0.0406268219001,1.03664274943
SR,13.0000005,1.30132163406,0.696521809785,1.30132163406,1.07699646498,0.390571446539,-0.165467297264,-0.208568949762,-0.197586856233,-0.203908630041,0.934272117818,0.588234297985
SR,13.5,1.29841774984,0.57297988152,1.29841774984,-0.0405987935704,1.16959608909,0.149298620955,-0.227323564796,0.0777665117825,-0.268477132326,-0.0401001853133,1.08609576151
SR,13.9999995,1.2898862111,0.449639561915,1.2898862111,0.155236546689,0.844530017478,0.067969564596,-0.187616530506,-0.00303457137497,-0.28031070888,0.293809554306,1.04965600322
SR,14.5000005,1.27656987617,0.326690343326,1.27656987617,1.01629521214,-0.239344964665,-0.233755441961,-0.0650540777675,-0.278386614384,-0.0520166629808,1.09523798399,-0.114331056018
SR,15,1.25878531064,0.204322072685,1.25878531064,0.603076570493,0.755297284536,-0.0460859576492,-0.21983328101,-0.114266161649,-0.258484277991,0.741405510711,0.811102038031
SR,22.9999995,-0.602548865302,-0.89343795821,-0.602548865302,0.437685638721,1.10653600484,0.130286075529,0.243919643038,-0.109457367706,0.250905206519,0.50469958293,0.937129330896
SR,23.5000005,-0.745748284144,-0.81321418942,-0.745748284144,1.03039601241,-0.623497000721,0.164055013204,-0.226757537223,0.232991298795,0.163136158754,0.924514016156,-0.60694058256
JC,0,-0.846446852377,-0.733519130904,-0.846446852377,-0.174222947481,-0.937869316522,0.103807553499,-0.0270765001232,0.0713543993576,0.157905305263,-0.18121261542,-0.960548532965
JC,0.500000015,-0.940203672144,-0.633526312487,-0.940203672144,0.162176733967,-1.04932734694,0.118746474948,-0.0125926422598,-0.0138029711643,0.183013358976,0.129817734722,-1.02716790338
JC,1.00000003,-1.01544708406,-0.52714036391,-1.01544708406,0.754546901421,0.0580299422902,0.027798289791,0.0804419896131,-0.157604124474,-0.0270043314025,0.899838799913,0.0627732212351
JC,1.5,-1.07646068733,-0.416145918385,-1.07646068733,-1.27506603725,0.211264485147,-0.0931607629888,-0.111573932195,0.183363747351,-0.000949114288782,-1.00780233032,0.233049288939
JC,2.00000006,-1.12645157057,-0.301773116498,-1.12645157057,1.02749853903,0.0918755651228,0.0598781247613,0.0993711106445,-0.152044538435,-0.0799024738721,0.956277088121,0.156088617491
JC,2.49999994,-1.16775800532,-0.184882788012,-1.16775800532,0.459932778352,1.09459972351,-0.0591494786877,0.119712818346,-0.0193897596212,-0.193470104165,0.53024435916,0.960181097367
JC,3,-1.20205769486,-0.0660899295146,-1.20205769486,-1.07072608344,-0.10877584494,-0.0762445317602,-0.0940045920528,0.153573039828,0.0914982399654,-1.00636796423,-0.0645504861295
JC,3.49999988,-1.23052813789,0.0541547504492,-1.23052813789,0.245595649201,1.11065960264,-0.0628446071635,0.111425617885,0.0490234575628,-0.16617802635,0.235495398199,0.948581823541
JC,4.00000012,-1.25395497269,0.175511438195,-1.25395497269,-1.10300146323,-0.255461642614,-0.0779582678883,-0.100676360225,0.130471301845,0.122520051805,-0.993895569116,-0.177694343309
JC,4.5,-1.27279259035,0.297714045392,-1.27279259035,0.0702128064976,-1.14531337331,0.0839076824902,-0.0980452485614,-0.115265454628,0.150038578796,0.043037527921,-1.06645427305
JC,4.99999988,-1.28717895348,0.420544279102,-1.28717895348,0.894392619661,-0.220327616166,0.0963446029547,0.0380707835166,-0.187619177973,-0.0653186486623,1.06779129228,-0.340265782603
JC,5.50000012,-1.29689570866,0.543809938692,-1.29689570866,0.960071217253,-0.553497620716,0.12427711435,0.00939417709115,-0.196524199705,-0.0248958940715,0.960232123791,-0.571597847779
JC,6,-1.30124554387,0.667323471484,-1.30124554387,-0.817427086717,0.379010044838,-0.100108256888,-0.0157000986913,0.179912035713,0.0152751373936,-0.848093424127,0.564099653682
JC,6.50000024,-1.29877472178,0.790875017022,-1.29877472178,-0.887108863593,0.457201578402,-0.111447348282,-0.0133007812256,0.183869595949,0.00881259505865,-0.845870798123,0.602357329328
JC,6.99999976,-1.28665704347,0.914184092885,-1.28665704347,0.515433370007,0.668453772939,0.00360269957813,0.0948619920775,-0.0266811174078,-0.157867176261,0.654098185578,0.622811796735
JC,7.5,-1.25922907218,1.03679751396,-1.25922907218,-0.568597949315,0.730218996297,-0.10121188506,0.0242801250594,0.165527385647,-0.0665630571118,-0.56897913729,0.830166027887
JC,8.00000024,-1.20405451765,1.15781449681,-1.20405451765,0.738110466791,0.658991615022,0.00643569555507,0.111094638828,-0.0743576819862,-0.166049705982,0.802868413974,0.6393600673
JC,8.49999976,-1.0893821678,1.27498007092,-1.0893821678,1.03752406862,0.0949686521835,0.0526542963558,0.104674230474,-0.166997217974,-0.0578837612835,0.993380381522,0.0853804913972
JC,9,-0.816379421591,1.38071400032,-0.816379421591,-0.981772631239,0.492325448471,-0.0566175379762,-0.109778602753,0.142184638836,-0.120716079673,-0.966712003663,0.415379793639
JC,9.50000024,-0.114191900515,1.44235878339,-0.114191900515,-0.531120514461,1.02296805289,0.0384468247258,-0.123796089144,-0.174975154414,-0.0687231584371,-0.513910501754,0.927621439121
JC,9.99999976,0.701984541478,1.40159756725,0.701984541478,-0.604468059091,-0.626493355337,-0.0621004217254,0.0756914961914,-0.13883937841,-0.10564140184,-0.654204890214,-0.735244684387
JC,10.5,1.04572098092,1.30151732868,1.04572098092,1.22999794794,0.175063465772,0.0913567492403,-0.105720279745,0.123725932494,-0.155471621838,1.12068690706,-0.020083777709
JC,11.0000002,1.1842816426,1.1859773341,1.1842816426,0.39551360147,-1.1467496702,-0.0519024678239,-0.126163941238,-0.146687182387,-0.129062487654,0.334750475265,-1.05011775285
JC,11.4999998,1.24940585105,1.06557755318,1.24940585105,-0.975199811847,0.136963067739,-0.0824034588527,0.0739961901119,-0.0319595282535,0.180529266816,-1.02825728488,0.110979362434
JC,12,1.28186435164,0.94323285805,1.28186435164,0.96904221225,0.679700123884,0.132643784853,0.0112258352622,0.128179191835,-0.152342113311,0.995333987278,0.520284944995
JC,12.4999995,1.29693027364,0.820037197798,1.29693027364,-0.613361092019,0.900699075891,-0.0123246586044,0.121931610583,0.137879015022,0.146524009314,-0.666927102314,0.918360143545
JC,13.0000005,1.30135312864,0.696513328906,1.30135312864,0.378871968346,0.745205950958,0.0769445678709,0.0540274579226,0.174274920835,-0.0430545806837,0.413883959933,0.92422857532
JC,13.5,1.29844604478,0.572970379973,1.29844604478,0.460923050934,0.795574762844,0.0880678698517,0.0541903583213,0.174176162437,-0.0462282082718,0.436746852607,0.917971914304
JC,13.9999995,1.28991216667,0.449629114327,1.28991216667,0.873018569872,-0.0121483710549,0.0849650916556,-0.0492206535869,0.0301697289208,-0.179834574345,1.02800350384,-0.0365113026517
JC,14.5000005,1.27659410533,0.326678986397,1.27659410533,-0.230411148381,0.936763424084,0.0317097105204,0.103754423169,0.146853787925,0.0984447213692,-0.353391221129,0.932634571195
JC,15,1.25880826789,0.204309815499,1.25880826789,-0.751917957583,-0.405360320176,-0.0957700670029,0.00757379883322,-0.10547790924,0.139462278926,-0.914709997672,-0.36917826093
JC,22.9999995,-0.602582530208,-0.893452463943,-0.602582530208,-0.869503721332,-0.66818674394,0.108268904207,-0.0590532056375,0.18285443825,-0.0305574158146,-0.886016874837,-0.555609573565
JC,23.5000005,-0.745781836719,-0.813225324705,-0.745781836719,-1.02321430426,0.114806624827,0.00209784848398,-0.115777496399,0.15194780222,-0.0940708201905,-1.00146770366,0.115741932627
AZ,0,-0.989257241909,-0.0019681662201,-0.987289075689,-0.120941895011,-0.962219302095,-0.0306680128409,-0.11053960995,0.017638583903,0.0262033467682,-0.0385074894339,-0.979563478444
AZ,0.500000015,-0.905963065485,0.105919923535,-1.01188298902,-0.184829093572,-1.04358751923,-0.0192673296097,-0.123876081219,0.0223159090759,0.020318649003,-0.105096389425,-0.930747621346
AZ,1.00000003,-0.813978635309,0.215236321823,-1.02921495713,-0.509499985512,0.694162838578,-0.0757184790233,0.0681266080563,-0.00762828988923,-0.0277863135933,-0.531042560419,0.719525837596
AZ,1.5,-0.713772334189,0.32546059438,-1.03923292857,-0.134575205514,0.999596332834,-0.0612580971225,0.102380279066,-0.0231240405248,-0.0201905344389,-0.236754901624,0.92285159171
AZ,2.00000006,-0.605350146043,0.436087431972,-1.04143757802,-0.321119360066,0.795310333775,-0.0856970293113,0.0543061872018,-0.0231629970341,-0.0135231277717,-0.228957694819,0.800318951622
AZ,2.49999994,-0.488177940755,0.546576408047,-1.0347543488,-0.953366330481,0.15932096298,-0.088110121783,-0.072865313025,-0.00055742538565,-0.0292461290597,-0.907295661341,0.0313263289058
AZ,3,-0.361018091524,0.656284814541,-1.01730290607,-0.978214050625,0.683637600145,-0.12382474709,-0.0677934842646,-0.0213852063541,-0.0248942224059,-0.907702383165,0.462060718235
AZ,3.49999988,-0.221633208346,0.76436302157,-0.985996229915,0.840211764006,0.541106684128,-0.0450540994567,0.109292426981,0.00058512204272,0.0319539800793,0.870775585041,0.474943023011
AZ,4.00000012,-0.0662823392201,0.869576272988,-0.935858612208,-0.361433564517,-0.918636103365,0.113276874971,-0.028356401644,0.0113769885006,-0.027624355497,-0.319489084667,-0.870419559157
AZ,4.5,0.111055427211,0.969979457479,-0.858924030268,-0.913510997933,-0.422899901227,0.0945770361163,-0.0723470677866,-0.0225241424061,-0.0202003074456,-0.88421153578,-0.316040114361
AZ,4.99999988,0.319556280455,1.0623182763,-0.742761995844,-0.312267822705,0.953657312165,-0.0410501558283,-0.111376046393,-0.0042474475663,0.0304211405852,-0.159346064021,0.939884938437
AZ,5.50000012,0.571022994636,1.14101398885,-0.569990994219,-0.73525211792,-0.614750224519,0.0978282061662,0.0572855557444,-0.0294057497064,-0.00373085052228,-0.7276761328,-0.562831827978
AZ,6,0.872120372849,1.19706640881,-0.324946035965,-0.967870865834,-0.221432676879,0.0927470434686,0.072052428883,-0.0153987175,0.0244310253116,-0.889177732644,-0.112583289057
AZ,6.50000024,1.20110066718,1.21929333791,-0.0181926707314,1.04082710765,0.181957351716,-0.0374367456503,-0.119246621256,-0.00670951579086,-0.0306266134256,0.973041116605,0.00568367659591
AZ,6.99999976,1.49412461559,1.20147752971,0.292647085885,-0.8895622024,-0.123467906023,-0.0259420273082,0.103017499571,0.0167917317764,0.0224496929026,-0.858209789636,-0.143216848516
AZ,7.5,1.69474434532,1.14869890266,0.546045442658,0.860907638809,0.189001900068,0.0692267807355,-0.0779611288279,-0.0283290514298,-0.0122145832403,0.956480099754,0.0431503364698
AZ,8.00000024,1.79845048622,1.07204580452,0.726404681694,-0.723888364694,-0.350627945332,-0.0875474038264,0.0372524333977,0.0259199786601,0.0192097516557,-0.8866460612,-0.465214384522
AZ,8.49999976,1.82894335731,0.980915569398,0.848027787913,-0.925857743172,0.652399770138,-0.0219502949991,0.132166054721,0.0270128664684,-0.0167467526248,-0.786112464602,0.59582847586
AZ,9,1.80991059655,0.881229149522,0.92868144703,-0.817854788666,-0.285671434912,-0.0902035490361,0.0486247311572,0.025805025565,0.0139060819872,-0.850604230231,-0.322703051605
AZ,9.50000024,1.75782800673,0.776444969414,0.981383037313,0.488070258143,-0.644309954901,-0.0270035482166,-0.0917200089505,-0.0232416973753,0.0182132898199,0.569279291471,-0.71815283402
AZ,9.99999976,1.68314687726,0.668619538147,1.01452733911,0.138613130152,-0.868012652375,-0.083076921956,-0.0625252371854,-0.0125047483257,0.0257613885336,0.0592431489837,-0.886757524782
AZ,10.5,1.59241209688,0.559047751023,1.03336434586,-0.229028537647,0.895790072089,0.0929155104935,0.057693369646,0.0183371903103,-0.0273367235811,-0.0247069097826,1.02130984969
AZ,11.0000002,1.48976603411,0.4486120513,1.04115398281,0.901400648251,-0.318887055402,-0.0268808558161,-0.109860029368,-0.0271251169763,-0.0168892890606,0.968849671104,-0.211627276361
AZ,11.4999998,1.37786156941,0.337972588716,1.0398889807,-0.781345466874,0.448326773079,0.0640345724078,0.0851714885807,0.0271704185934,0.0185940328798,-0.942879649575,0.39378602002
AZ,12,1.25839824492,0.227677153845,1.03072109107,0.0694895551585,0.868619005024,0.0931477875385,-0.044137617863,0.0306642541933,-0.0061544769425,-0.133555715454,0.961430714635
AZ,12.4999995,1.13243952072,0.118232647693,1.01420687302,-0.847177773197,-0.327728153585,0.0261119675627,0.104227268099,-0.00649049369434,0.030069645727,-0.912986520288,-0.279195446856
AZ,13.0000005,1.00059981062,0.0101550698075,0.990444740808,0.787130440997,0.527872541192,-0.0317921295108,-0.107505142123,0.0181517849256,-0.0228267901034,0.797637377551,0.427822104323
AZ,13.5,0.863161625539,-0.0959842901164,0.959145915655,-1.05017708993,0.0639826040456,0.116616105359,0.0434687335473,-0.0105514261783,0.0277477757299,-0.917518350415,0.0837193801625
AZ,13.9999995,0.720147446891,-0.199516109697,0.919663556588,-1.14247155295,-0.0435576751241,0.133296154165,0.0228436722363,-0.0200043507618,0.023244719124,-0.951360161661,0.0283430787161
AZ,14.5000005,0.571378595659,-0.29962159019,0.87100018585,0.65303102602,-0.851225327883,-0.0595554192176,0.112065208704,0.00337059185432,-0.0308196818303,0.576010668578,-0.770753820785
AZ,15,0.416542086233,-0.395271867132,0.811813953365,0.922762629507,-0.326092347836,-0.0793775127305,0.0842691243344,0.0264614894745,-0.0131841048261,0.891445850579,-0.217253158699
AZ,22.9999995,-1.11814005122,-0.197694245967,-0.920445805258,-0.559046992325,-0.812679766061,-0.0985543360233,-0.0624593218626,0.0215549607224,0.020494809889,-0.45480838276,-0.803278084519
AZ,23.5000005,-1.05388328407,-0.0941088943278,-0.959774389738,1.12393151137,0.0450893856873,0.129405618508,-0.0309490576365,-0.0286932562118,0.0152287248062,1.00609943326,-0.0644867240258
