time_h,t1,t2,RRre,RRim,LLre,LLim,RLre,RLim,LRre,LRim,cRRre,cRRim,cLLre,cLLim,cRLre,cRLim,cLRre,cLRim
4.5,AA,AP,1.42799937725,-0.000159969858942,1.37199938297,-0.000153696528287,-0.0943294614553,0.0152612263337,-0.0944075658917,-0.0152545738965,1.43043852434,0.262164757704,1.36481869814,0.288565355794,-0.0677246813577,-0.486939772485,-0.0623167466703,0.490552494808
4.5,AA,AZ,0.105932578444,0.194921553135,0.101778358221,0.187277570367,-0.00733110681176,-0.00642296765,-0.00201624422334,-0.0283273383975,-0.0636976057378,-0.206436348317,-0.0601386272176,-0.198462052358,-0.0205446801759,0.0324716757553,-0.00228377605326,0.0300550514046
4.5,AA,JC,-0.0126903969795,-0.0265617575496,-0.0121927335858,-0.0255201198161,0.00263207382523,0.00208713207394,-0.000820872315671,-0.00264442292973,0.0313376584843,0.00213719727286,0.0300051193816,0.00160065142955,-0.011000476129,-0.000779779495639,0.0080677889034,0.00188421077938
4.5,AA,LM,-0.0179526396096,0.464577585459,-0.0172486137599,0.446358859539,-0.00449521001428,-0.0255672540516,0.00597878405824,-0.0410060435534,0.211575580587,-0.311207416109,0.254554347459,-0.347156953848,-0.0578834909598,0.0928658641072,0.0155390368322,0.00856369709805
4.5,AA,PV,0.0932956859469,-0.0729560181499,0.0896370336413,-0.0700950026512,-0.00271817645989,0.00513837998733,-0.0126984110102,0.000611422816291,-0.104833903697,0.0583155696409,-0.0949734207666,0.0627774096382,0.0256659104682,0.0116298184125,0.0151088743171,0.00929828649763
4.5,AA,SM,-0.0126918237656,-0.0265654399991,-0.012194105424,-0.0255236569792,0.00263209594414,0.00208719912916,-0.000820790650323,-0.00264390185475,0.0203412250347,-0.0128008723113,0.0217211658371,-0.0177157575556,-0.00451265669463,-0.00321359730867,0.00215828610361,-0.00175681388591
4.5,AA,SR,-0.0126918237656,-0.0265654399991,-0.012194105424,-0.0255236569792,0.00263209594414,0.00208719912916,-0.000820790650323,-0.00264390185475,-0.0227810689608,-0.018132262851,-0.0221083458539,-0.0199747593175,0.00134696827362,0.0139068881146,0.00250570624433,-0.011309767219
4.5,AP,AZ,0.105900801718,0.195248097181,0.101747825742,0.187591299415,-0.00733458157629,-0.00643933238462,-0.00200635311194,-0.0283540375531,-0.109454388469,-0.189903946036,-0.0924785661979,-0.168268138178,-0.0467606032113,0.0196893357603,0.0253014330696,0.0155350130428
4.5,AP,JC,-0.0126216867939,-0.0264879986644,-0.0121267186478,-0.0254492536187,0.00262936437503,0.00208641123027,-0.000825112976599,-0.00265733618289,0.0333881277883,-0.00597762902091,0.0267882549192,-0.00504933508777,-0.0071839639117,-0.00187401185251,0.00795012428722,0.00385855535907
4.5,AP,SM,-0.0126231154427,-0.0264916885644,-0.0121280914173,-0.0254527982324,0.00262938649394,0.00208647851832,-0.000825031311251,-0.00265681464225,0.017567858891,-0.0181758220549,0.0164890726643,-0.0200983059864,-0.0047755359248,-0.00727943912812,0.0035087939917,7.68756608134e-05
4.5,AP,SR,-0.0126231154427,-0.0264916885644,-0.0121280914173,-0.0254527982324,0.00262938649394,0.00208647851832,-0.000825031311251,-0.00265681464225,-0.0283510459685,-0.0147386780786,-0.0246583070154,-0.0134509177542,-0.000824939898648,0.0139735447824,0.00180472161355,-0.0134602027591
4.5,AZ,JC,0.402670025826,0.0824161991477,0.386879056692,0.0791841968894,-0.0248629692942,-0.0196150746197,-0.0351171754301,-0.00165855581872,0.258893789342,-0.39616587866,0.188139047488,-0.349953465004,-0.00372748348329,0.139357177885,-0.00915496216457,-0.0204623321245
4.5,AZ,SM,0.402672797441,0.0824382603168,0.386881709099,0.0792053863406,-0.0248627047986,-0.0196166541427,-0.0351179540157,-0.00165962509345,-0.0280719072399,-0.359092896626,-0.0770526438557,-0.332298435985,-0.0178600138099,-0.0124679047729,-0.0247490250269,0.0361830035447
4.5,AZ,SR,0.402672797441,0.0824382603168,0.386881709099,0.0792053863406,-0.0248627047986,-0.0196166541427,-0.0351179540157,-0.00165962509345,-0.386665891388,0.149643925711,-0.363078755705,0.124791435504,0.130678186927,0.025609632863,-0.0296080728011,-0.0928550971519
4.5,LM,AP,-0.0180428475142,-0.464797973633,-0.017335286364,-0.446570575237,0.00597452465445,0.0410107709467,-0.00449030101299,0.0255877096206,0.143904893565,0.365680118469,0.154412330028,0.358734720758,0.055259895801,-0.0222045909507,-0.048655935989,-0.0294508387451
4.5,LM,AZ,0.892182826996,-0.044580232352,0.857195258141,-0.0428319908679,-0.0393916144967,0.00387484184466,-0.0890924036503,-0.00876697897911,0.683744920115,-0.327973778001,0.67856734042,-0.33068202162,0.0229486689563,0.016028770044,-0.291060035449,-0.100921166029
4.5,LM,JC,0.00810512714088,0.550283312798,0.00778727931902,0.528703570366,-0.00587171083316,-0.0480550006032,-0.00217605032958,-0.0264036804438,0.52977168233,-0.0142766699449,0.552360018147,-0.0529416156276,-0.0952115261499,0.0774714152395,-0.0424805349214,-0.129668324843
4.5,LM,PV,-0.116209805012,-0.104969650507,-0.111652560532,-0.100853189826,0.00765716470778,0.00113238568883,0.00388601701707,0.0168415643275,-0.135942393588,-0.040689942758,-0.130814289174,-0.0289535805109,-0.00239568494395,0.00171429530851,0.0178975914851,0.0652699651706
4.5,LM,SM,0.00810522492975,0.550303339958,0.00778737291694,0.528722822666,-0.00587173597887,-0.0480552315712,-0.00217591109686,-0.0264057181776,0.308994341679,-0.252913591998,0.291905174265,-0.338612323452,0.0189012620615,-0.0492223564731,-0.140939977439,-0.034425372707
4.5,LM,SR,0.00810522492975,0.550303339958,0.00778737291694,0.528722822666,-0.00587173597887,-0.0480552315712,-0.00217591109686,-0.0264057181776,-0.377987120126,-0.268887050909,-0.395243817457,-0.318625198434,0.029162701358,0.118503660573,0.064342142631,-0.00072746385399
4.5,PV,AP,0.0934402346611,0.0728996098042,0.0897759124637,0.070040807128,-0.0127071645111,-0.000599985767622,-0.00272591831163,-0.00513915717602,-0.0892703491012,-0.0828913641385,-0.0745523433829,-0.0757253165063,0.00622605407196,0.00499158098923,0.0244918775365,-0.0262357416421
4.5,PV,AZ,0.0114146862179,0.196886599064,0.010967050679,0.18916554749,-0.0053766774945,-0.0149891050532,0.00353727140464,-0.0110102761537,0.00433866566697,0.217508196316,-0.0108263062431,0.170255281755,-0.0319323041543,-0.0160509467492,0.00580202143164,-0.0172977143649
4.5,PV,JC,0.0309480428696,-0.014402417466,0.0297343935817,-0.0138376159593,-0.000847348594107,0.00205260678194,-0.00226717232727,-0.000327825546265,-0.00013656824015,-0.0423314331196,-0.000755901138353,-0.0335273659631,0.0118316971839,0.00833627783092,-0.000548161058322,-0.00178342274914
4.5,PV,SM,0.0309477243572,-0.0144039168954,0.0297340881079,-0.0138390576467,-0.000847212562803,0.00205266359262,-0.00226723891683,-0.000327756686602,-0.0202694750219,-0.0250455824137,-0.0196050393142,-0.0215204839298,0.000244353907415,-0.0044426012421,-3.64270865063e-05,0.00287345784593
4.5,PV,SR,0.0309477243572,-0.0144039168954,0.0297340881079,-0.0138390576467,-0.000847212562803,0.00205266359262,-0.00226723891683,-0.000327756686602,-0.020791345824,0.028717323167,-0.0214985727784,0.0245949667866,0.00576138897502,-0.00643121090491,-0.00710067604105,-0.00570815024518
4.5,SM,JC,1.4279999733,9.01265411812e-06,1.37199997902,8.65921629156e-06,-0.0943709611893,0.015257652849,-0.0943661406636,-0.0152581613511,1.10713596454,0.869811382094,0.973924315923,0.873556076772,-0.445448851118,0.0318489528015,0.17545796893,0.214479105064
4.5,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.336145507839,-1.16101423303,-0.18205025811,-1.27807305162,-0.0329266720657,0.346827393532,0.384486810636,-0.239752782875
4.5,SR,JC,1.4279999733,9.01265411812e-06,1.37199997902,8.65921629156e-06,-0.0943709611893,0.015257652849,-0.0943661406636,-0.0152581613511,-1.28217619047,1.00537769618,-1.07303599197,1.09701506503,0.334127879194,-0.0344370680976,0.0318795267551,-0.311652498296
4.99999988,AA,AP,1.42799937725,-0.000152604290633,1.37199938297,-0.000146619800944,-0.0943307429552,0.0152612403035,-0.0944062918425,-0.0152545617893,-1.61058212049,-0.223866900128,-1.24174764206,-0.110947590194,0.270442349403,0.479114968049,0.193176888492,-0.470790110397
4.99999988,AA,AZ,0.107841469347,0.199495509267,0.103612393141,0.191672161222,-0.00740962848067,-0.00654075713828,-0.00214964570478,-0.0289551522583,0.191062007374,0.177455680178,0.164647767252,0.138272898021,-0.0128964437555,-0.0430459760174,-0.0363553210743,-0.0263743219733
4.99999988,AA,JC,-0.0360919982195,-0.0322792902589,-0.0346766225994,-0.0310134347528,0.00376454554498,0.0017810522113,0.000758677080739,-0.000365146290278,0.0387974692541,-0.0290859744747,0.0383987282012,-0.0368867561858,-0.0182143524045,0.0147921887583,0.00518324867114,-0.00130055316014
4.99999988,AA,LM,-0.02273061499,0.47242179513,-0.0218392182142,0.453895449638,-0.00420426018536,-0.026414398104,0.0057482495904,-0.0410163328052,-0.0212325455663,0.475177142405,0.0474116130874,0.443034455161,-0.0216498513282,-0.165979586132,-0.0250810392647,-0.0150651089806
4.99999988,AA,PV,0.0535131581128,-0.110136426985,0.0514146015048,-0.105817355216,-0.000132030967507,0.00591889536008,-0.0121506201103,0.00569383101538,0.0028496988003,-0.140466313607,-0.0212417220614,-0.12024575594,-0.0208039983215,0.0234861088992,-0.0111918229993,0.0180080259834
4.99999988,AA,SM,-0.0360935740173,-0.0322813950479,-0.0346781425178,-0.0310154594481,0.00376454181969,0.00178105395753,0.000758843962103,-0.000364750740118,-0.035536454394,-0.029106573694,-0.0450745068956,-0.020876979342,-0.00142592018727,0.0107936216971,0.00115014346102,0.000342299165872
4.99999988,AA,SR,-0.0360935740173,-0.0322813950479,-0.0346781425178,-0.0310154594481,0.00376454181969,0.00178105395753,0.000758843962103,-0.000364750740118,0.0537993698778,-0.00048945327222,0.052434259613,0.00102742150376,-0.0199611173425,-0.0196912681947,0.00335248862196,0.0168512493367
4.99999988,AP,AZ,0.107816763222,0.199814632535,0.103588655591,0.191978767514,-0.00741318054497,-0.00655658822507,-0.00214067031629,-0.028981346637,-0.182881449031,-0.123418545963,-0.14502402971,-0.100538621515,-0.0138736982023,0.0466411251767,0.0525433739874,0.00740057599536
4.99999988,AP,JC,-0.0360447391868,-0.0322443470359,-0.0346312187612,-0.0309798624367,0.00376353203319,0.00178148504347,0.000754494161811,-0.000373278715415,-0.028420819913,0.0314011667853,-0.0275942587339,0.0340317469018,0.0152478964291,-0.00727013208014,-0.00543631722741,-0.00296470490963
4.99999988,AP,SM,-0.0360463224351,-0.0322464592755,-0.0346327386796,-0.0309818927199,0.00376352854073,0.00178148702253,0.00075466115959,-0.000372882757802,0.0343912006772,0.0191587466071,0.0382958673387,0.014264124264,0.00578056833743,-0.013955382215,-0.00462027015725,0.0020463286704
4.99999988,AP,SR,-0.0360463224351,-0.0322464592755,-0.0346327386796,-0.0309818927199,0.00376352854073,0.00178148702253,0.00075466115959,-0.000372882757802,-0.0478936025286,0.00798894749877,-0.0443584713443,0.00369992687361,0.0158289046906,0.0206361408485,-0.00213911019862,-0.0180408827691
4.99999988,AZ,JC,0.252649217844,0.119438871741,0.242741420865,0.114754997194,-0.0165580585599,-0.0248233769089,-0.0241985116154,-0.00118035916239,-0.215603472892,0.137264155522,-0.225906722796,0.176986389881,0.0698737689077,-0.0829690282715,-0.00244451771109,0.0120319370043
4.99999988,AZ,SM,0.252648681402,0.119466044009,0.242740899324,0.114781104028,-0.0165578834713,-0.0248253084719,-0.0241987686604,-0.00118163542356,0.176770739584,0.164035157586,0.223679210434,0.127671241444,0.0116289460056,-0.025642079401,-0.00514572431451,-0.0268850806106
4.99999988,AZ,SR,0.252648681402,0.119466044009,0.242740899324,0.114781104028,-0.0165578834713,-0.0248253084719,-0.0241987686604,-0.00118163542356,-0.2742794677,-0.0218195987608,-0.272232740071,-0.038344558736,0.0847459105759,0.0807802774124,0.00609038867429,-0.0665686334378
4.99999988,LM,AP,-0.0227986145765,-0.472636669874,-0.0219045523554,-0.454101920128,0.00574265839532,0.0410212092102,-0.00420022988692,0.0264342743903,-0.0522317815059,0.407307685753,-0.0818371209293,0.355064645679,0.0625473955153,-0.0271337288754,-0.0203684528573,-0.110050245039
4.99999988,LM,AZ,0.852303624153,-0.0248628761619,0.818879961967,-0.0238878615201,-0.0373527854681,0.00150638248306,-0.085980027914,-0.00896670483053,0.715468451433,-0.289420421116,0.71322020664,-0.201860636796,0.0209106905845,0.0323812185656,-0.298295361327,-0.0739485014049
4.99999988,LM,JC,-0.0386528670788,0.580450773239,-0.0371370688081,0.557687997818,-0.00522153219208,-0.0487330593169,0.00502726668492,-0.0284561496228,-0.461773606539,-0.13517073428,-0.596382430363,-0.191778995799,0.141124544805,-0.0548899069385,0.00799296502902,0.115290852177
4.99999988,LM,PV,-0.129321634769,-0.0375204272568,-0.12425018847,-0.0360490381718,0.00597958033904,-0.00324855186045,0.00706856139004,0.0148407835513,-0.123285165691,0.024191282622,-0.117962574678,0.0253689409538,-0.00336508662246,0.000576951882811,0.0422855098358,0.0426686993008
4.99999988,LM,SM,-0.0386492908001,0.580471932888,-0.0371336303651,0.557708323002,-0.00522181997076,-0.0487332753837,0.00502737471834,-0.0284583196044,-0.00689644230653,0.447674262568,0.057011948929,0.518368753524,0.0286140860267,0.0535531987338,0.125897699758,-0.0947878956902
4.99999988,LM,SR,-0.0386492908001,0.580471932888,-0.0371336303651,0.557708323002,-0.00522181997076,-0.0487332753837,0.00502737471834,-0.0284583196044,-0.287703964225,-0.41555643128,-0.230203039909,-0.520928293761,-0.0151760562534,0.141962541656,0.0759474683531,0.0375276272734
4.99999988,PV,AP,0.0536721870303,0.110153667629,0.0515673980117,0.105833917856,-0.0121655808762,-0.00568650662899,-0.000138551040436,-0.00592311564833,0.0177623059306,-0.116330211383,0.026084783086,-0.0975749706996,-0.00454488341341,0.0197838032599,0.0321011977694,0.016927802179
4.99999988,PV,AZ,-0.0389115028083,0.22838690877,-0.0373855642974,0.219430565834,-0.00353014701977,-0.0205955635756,0.00670650135726,-0.0104842502624,-0.0666135704993,0.235706677255,-0.0859604523464,0.192320300223,-0.0271314881109,-0.038446049586,0.00813718725704,-0.0226744007916
4.99999988,PV,JC,0.0358146540821,-0.00660969689488,0.0344101600349,-0.00635049305856,-0.00152779871132,0.00177565414924,-0.00223858165555,-0.000861752021592,-0.0169784831672,0.030209428918,-0.0198953586258,0.0334020898888,-0.00514223786855,-0.0152195368927,-0.000630150176924,0.00217876368136
4.99999988,PV,SM,0.0358147062361,-0.00661142636091,0.0344102084637,-0.00635215453804,-0.00152767077088,0.00177573994733,-0.00223867152818,-0.000861685315613,0.0318165451964,0.0074186158809,0.0349268327674,0.00523393378321,0.00169163957643,0.00326646611568,-0.00128723005023,-0.00248016934134
4.99999988,PV,SR,0.0358147062361,-0.00661142636091,0.0344102084637,-0.00635215453804,-0.00152767077088,0.00177573994733,-0.00223867152818,-0.000861685315613,-0.0323472866053,0.0137591727099,-0.0363633791744,0.00881772782517,0.0104608543646,-0.00209071296306,-0.00360927885483,-0.00895328738403
4.99999988,SM,JC,1.4279999733,9.52111895458e-06,1.37199997902,9.14774136618e-06,-0.0943710505962,0.015257652849,-0.0943660438061,-0.0152581622824,-0.303918524468,1.07676212359,-0.581753658062,1.38407238349,-0.197170746608,-0.418740274726,-0.126193694055,0.207846289164
4.99999988,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.930686643485,0.6861207518,-1.34210294962,0.589881259646,0.351151971762,-0.075576367911,-0.366637929409,-0.310932458541
4.99999988,SR,JC,1.4279999733,9.52111895458e-06,1.37199997902,9.14774136618e-06,-0.0943710505962,0.015257652849,-0.0943660438061,-0.0152581622824,0.964507771255,-0.816300882642,1.0957401468,-1.26504140238,-0.340320950956,0.0397266158691,-0.00456163569952,0.26308728458
5.50000012,AA,AP,1.42799949646,-0.000145470563439,1.37199950218,-0.000139765834319,-0.0943319573998,0.0152612617239,-0.0944050773978,-0.0152545431629,0.228319215263,1.73630502924,0.00214752140587,1.39527426094,0.289741060121,-0.538108550416,-0.493594976503,-0.361941810735
5.50000012,AA,AZ,0.107689812779,0.211957722902,0.103466682136,0.203645661473,-0.00755195692182,-0.00711893336847,-0.00190532801207,-0.0300578251481,-0.00307338254069,-0.258887209077,-0.00172886011391,-0.227297242675,-0.00258545554424,0.0463582761112,0.0123298875376,0.0600201436988
5.50000012,AA,JC,-0.0487060062587,-0.0327287092805,-0.046795964241,-0.0314452312887,0.00433885958046,0.00147010677028,0.00166029308457,0.000729805906303,0.0442398131054,-0.0533609703958,0.0413765980344,-0.0540596903876,-0.0132275615184,0.0258700151675,0.00477397297572,-7.23706606904e-05
5.50000012,AA,LM,-0.0309387464076,0.475134849548,-0.0297254621983,0.456502109766,-0.0036001696717,-0.0272184740752,0.005276132375,-0.0403543375432,0.496218443798,-0.134583739696,0.491727985081,-0.0688501641818,-0.215865558453,0.00432567227717,-0.0528779326716,0.0428838156305
5.50000012,AA,SM,-0.0487077869475,-0.032729845494,-0.0467976778746,-0.0314463227987,0.00433884235099,0.00147006707266,0.001660522772,0.000730127037968,-0.0389532351471,0.054983362231,-0.0331290561479,0.0521008934519,0.0107145456102,-0.000880132811042,0.00326998838003,-0.00434857565875
5.50000012,AA,SR,-0.0487077869475,-0.032729845494,-0.0467976778746,-0.0314463227987,0.00433884235099,0.00147006707266,0.001660522772,0.000730127037968,-0.0679466994877,-0.00724639375698,-0.0690875754943,-0.0129738984154,0.0265121143208,0.0213300293179,0.0055221130993,-0.0222119770178
5.50000012,AP,AZ,0.107665665448,0.212269484997,0.103443488479,0.203945189714,-0.00755527429283,-0.00713448040187,-0.00189701386262,-0.0300830602646,-0.248952049347,-0.0291665908642,-0.190047201376,0.00326570788024,0.0388171609492,0.0375436646515,0.0744774173661,-0.0238851018274
5.50000012,AP,JC,-0.0486724898219,-0.0327126011252,-0.0467637628317,-0.0314297527075,0.00433876272291,0.00147091085091,0.00165641412605,0.000724504119717,-0.047765536827,-0.0473431442793,-0.0472137736687,-0.0336755071846,0.0166548038493,0.0213039150144,0.00755078570351,-0.00231072165758
5.50000012,AP,SM,-0.048674274236,-0.0327137410641,-0.0467654801905,-0.0314308516681,0.00433874549344,0.00147087138612,0.00165664404631,0.00072482554242,0.0486028085546,0.0428225889874,0.0430221284261,0.0280255230051,0.00590001373441,-0.0165680814072,-0.0110241211973,-0.0036316924711
5.50000012,AP,SR,-0.048674274236,-0.0327137410641,-0.0467654801905,-0.0314308516681,0.00433874549344,0.00147087138612,0.00165664404631,0.00072482554242,-0.0144069429307,0.0673175035038,-0.011341743045,0.059960293797,0.0318625233805,-0.0200015165721,-0.0209250742212,-0.0116201796899
5.50000012,AZ,JC,0.145023971796,0.145429432392,0.139336749911,0.139726310968,-0.0107993343845,-0.0281089171767,-0.0159985721111,-0.00103533256333,0.0911078222275,-0.193477776392,0.0792429271958,-0.185774429789,-0.02296085557,0.0831562328783,-0.000174904262253,-0.0132585242472
5.50000012,AZ,SM,0.145020976663,0.145460247993,0.139333873987,0.139755919576,-0.010799237527,-0.0281110964715,-0.0159984212369,-0.00103676307481,-0.0743082410289,0.193568795923,-0.0514675168663,0.173309776644,0.0346419053027,-0.00734890306552,0.0196416531898,-0.00729301900601
5.50000012,AZ,SR,0.145020976663,0.145460247993,0.139333873987,0.139755919576,-0.010799237527,-0.0281110964715,-0.0159984212369,-0.00103676307481,-0.209844504561,0.0296571765054,-0.20304791422,0.0136996108618,0.0931745368595,0.0483219247993,-0.00273912846929,-0.0515990397492
5.50000012,LM,AP,-0.030979257077,-0.475338876247,-0.0297643840313,-0.456698149443,0.00526852114126,0.0403591878712,-0.00359709747136,0.0272374600172,-0.0758155856372,0.492716618402,-0.0674246128471,0.421848796802,0.0743223820438,-0.0852271943603,-0.0837130170083,-0.204552340691
5.50000012,LM,AZ,0.818037033081,-0.006093474105,0.785957157612,-0.00585451442748,-0.035709630698,-0.000641453894787,-0.0831278562546,-0.00920719653368,0.536723775211,-0.555884453289,0.419332814369,-0.569794459843,0.0125173051367,0.0553238274886,-0.188817477648,0.240589221324
5.50000012,LM,JC,-0.0530359186232,0.572198390961,-0.0509560778737,0.549759209156,-0.00528969243169,-0.0467704571784,0.00835428666323,-0.0286928750575,0.315802670797,-0.531243150536,0.208777697449,-0.598480155283,0.0171296787063,0.187786872774,-0.0696520190917,0.0701164555931
5.50000012,LM,SM,-0.0530298054218,0.572218537331,-0.0509502068162,0.549778580666,-0.00529012782499,-0.0467705801129,0.00835430901498,-0.0286950077862,-0.252148920223,0.535481317684,-0.133281656345,0.511372977653,0.0118270938812,0.0368859752939,0.111505295554,-0.134427016256
5.50000012,LM,SR,-0.0530298054218,0.572218537331,-0.0509502068162,0.549778580666,-0.00529012782499,-0.0467705801129,0.00835430901498,-0.0286950077862,-0.585382010621,0.00691618653932,-0.633264862326,0.0466869816237,0.166071664271,0.0877430222607,0.107262834314,-0.151712169894
5.50000012,SM,JC,1.4279999733,1.00378501884e-05,1.37199997902,9.64420905802e-06,-0.0943711400032,0.015257652849,-0.0943659543991,-0.0152581622824,-1.64586276759,-0.172285316641,-1.46841162947,-0.179380654783,0.440271812548,-0.35607300232,-0.271720711071,-0.0989333884986
5.50000012,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.666459134943,1.38642914595,0.576091583783,1.40527653989,-0.0690806679262,-0.458508478581,-0.390622408627,0.336608638955
5.50000012,SR,JC,1.4279999733,1.00378501884e-05,1.37199997902,9.64420905802e-06,-0.0943711400032,0.015257652849,-0.0943659543991,-0.0152581622824,-0.803552248062,1.43504875908,-0.701175344476,1.60248311599,0.317795464943,-0.191409754206,-0.0715361999379,-0.325647302374
6,AA,AP,1.42799949646,-0.000138691422762,1.37199950218,-0.000133252542582,-0.0943330898881,0.0152612896636,-0.0944039523602,-0.0152545170859,-1.3408549952,0.941501679541,-1.10639771385,0.740510962837,0.590854303044,-0.275365186535,0.272432014462,-0.47090729019
6,AA,AZ,0.105244964361,0.232601225376,0.10111771524,0.223479598761,-0.00775144295767,-0.00819201022387,-0.00128677696921,-0.0316401794553,0.276378011588,-0.148926234724,0.227835725512,-0.0825725582993,-0.0488672973982,0.0341856089357,-0.0535169391804,0.0570508578613
6,AA,JC,-0.0537220053375,-0.0319201983511,-0.0516152605414,-0.0306684244424,0.00460703158751,0.00130044051912,0.00196588574909,0.00110877351835,-0.0598557494986,0.0268688635106,-0.0653075233557,0.0179216515487,0.026065294993,-0.0182770133058,-0.00166568537662,-0.00209731995918
6,AA,LM,-0.041163276881,0.469704210758,-0.0395490303636,0.451284438372,-0.0026838069316,-0.0277953445911,0.0043462314643,-0.0388595201075,0.306603684575,-0.425674732752,0.286382213598,-0.439680201954,-0.121879717084,0.039119623355,0.0041849188713,0.10273376822
6,AA,SM,-0.0537241697311,-0.0319209210575,-0.0516173392534,-0.0306691210717,0.00460701761767,0.00130037777126,0.00196616747417,0.00110907317139,0.0190279859182,-0.0672069036887,0.024466284658,-0.0686966754644,-0.00947677846518,0.00618250029966,-0.00318582178987,0.0065217171454
6,AA,SR,-0.0537241697311,-0.0319209210575,-0.0516173392534,-0.0306691210717,0.00460701761767,0.00130037777126,0.00196616747417,0.00110907317139,-0.0342788473914,0.0746095926589,-0.0326027785373,0.0672002616551,0.0263941394498,-0.0265364311453,-0.0188979590395,-0.0169840265321
6,AP,AZ,0.105217218399,0.232906728983,0.101091049612,0.223773121834,-0.0077543319203,-0.0082075279206,-0.00127900554799,-0.0316642299294,-0.240656902694,-0.0277737621309,-0.182565164599,-0.0412252363246,0.0495255081939,0.0202414132029,0.0903103307948,-0.00953262452328
6,AP,JC,-0.0536944307387,-0.0319105796516,-0.0515887662768,-0.0306591838598,0.00460724998266,0.00130123121198,0.00196224427782,0.00110491772648,0.0490472827128,0.00806023077228,0.0515114592234,0.0153793156841,-0.0247931507369,-0.00543726870132,-0.00673798147358,0.000576919393973
6,AP,SM,-0.0536965988576,-0.0319113098085,-0.0515908487141,-0.0306598842144,0.00460723647848,0.00130116869695,0.00196252623573,0.00110521761235,-0.0406223984871,0.0338810878419,-0.0444167978756,0.0329209208217,0.0143160297001,0.00310733040276,0.0105288093595,-0.00746523086967
6,AP,SR,-0.0536965988576,-0.0319113098085,-0.0515908487141,-0.0306598842144,0.00460723647848,0.00130116869695,0.00196252623573,0.00110521761235,0.0545015233383,-0.0339704797801,0.0516513635779,-0.0293979200698,-0.0332276919278,0.00189263306285,-0.00278337494774,0.0226642731117
6,AZ,JC,0.0731859654188,0.1583776474,0.0703159272671,0.152166754007,-0.00700573576614,-0.029704593122,-0.0103418081999,-0.000889794551767,-0.0349398437878,0.148100629178,-0.0420816424811,0.146528356804,0.0223103122413,-0.0696561789627,0.00384839590893,0.0109891030703
6,AZ,SM,0.0731811821461,0.158410802484,0.0703113302588,0.15219861269,-0.00700569711626,-0.029706934467,-0.0103413565084,-0.000891322386451,-0.0945317635208,-0.130721831355,-0.108288440193,-0.123532354893,-0.0171154392967,0.0405421388013,-0.0053972281469,0.0148231712318
6,AZ,SR,0.0731811821461,0.158410802484,0.0703113302588,0.15219861269,-0.00700569711626,-0.029706934467,-0.0103413565084,-0.000891322386451,0.0909289213016,0.17456851137,0.0909356886236,0.136277649048,0.00558915143615,-0.098733242313,-0.0373375580016,0.0202422126201
6,LM,AP,-0.0411698594689,-0.469895213842,-0.0395553559065,-0.451467961073,0.00433600274846,0.0388644784689,-0.0026819028426,0.0278132483363,-0.380223114189,-0.138248478796,-0.370995823362,-0.154248057997,0.0927956696005,0.0839495622505,0.128380942212,-0.0573362989718
6,LM,AZ,0.790839314461,0.0103856390342,0.75982606411,0.00997835863382,-0.0345004200935,-0.00246546929702,-0.0807013735175,-0.00944516155869,0.408714501548,0.605339952044,0.256176675722,0.653356095829,-0.0113712679032,-0.0431545221916,-0.191252458668,-0.0143498050858
6,LM,JC,-0.0531405955553,0.543842375278,-0.0510566495359,0.522515237331,-0.00547335855663,-0.0437946021557,0.00949419662356,-0.0277008470148,-0.441445533061,-0.0673241572434,-0.496055799839,-0.208859798805,0.136853845769,-0.00329174420539,-0.0461076500268,-0.0612490616288
6,LM,SM,-0.0531327389181,0.543860554695,-0.0510491020977,0.522532701492,-0.00547386659309,-0.043794605881,0.00949411652982,-0.0277028586715,0.348569720267,-0.30799532552,0.509776446257,-0.328102740271,-0.0335924423574,-0.0724891728264,0.00831888982144,0.0150590043568
6,LM,SR,-0.0531327389181,0.543860554695,-0.0510491020977,0.522532701492,-0.00547386659309,-0.043794605881,0.00949411652982,-0.0277028586715,-0.485697020589,0.277900725485,-0.531711501438,0.281734016105,0.195459741877,0.0143089232766,-0.11073369782,-0.208489472825
6,SM,JC,1.4279999733,1.05539593278e-05,1.37199997902,1.01400783024e-05,-0.0943712368608,0.015257652849,-0.0943658649921,-0.0152581613511,-0.746358038197,-0.932677884937,-0.799416973515,-1.24168602558,0.444328436663,0.110207983995,-0.116918437445,-0.229487215998
6,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-1.39402299536,-0.306134829854,-1.61699187588,-0.15418154232,0.373413644171,0.149590590986,-0.0534761865755,-0.588580794678
6,SR,JC,1.4279999733,1.05539593278e-05,1.37199997902,1.01400783024e-05,-0.0943712368608,0.015257652849,-0.0943658649921,-0.0152581613511,1.12262736135,0.832011354698,1.07831740075,1.12275215494,-0.0986906540738,-0.339872616086,-0.26498511316,-0.0118400336067
