site,time_h,phi,elev,parang,J11re,J11im,J12re,J12im,J21re,J21im,J22re,J22im
SM,9,-0.816312430115,1.38069174385,-0.816312430115,-0.91192133909,-0.699105813999,0.141360921162,0.047651539075,-0.0422566898793,0.182887358736,-0.518439231533,0.825574475433
SM,9.50000024,-0.114235801383,1.44233380434,-0.114235801383,0.905996877388,0.0861278316755,-0.0460964019056,-0.108787297416,-0.0274262806113,-0.171710074306,0.903056472509,0.00779998759518
SM,9.99999976,0.701850879107,1.40158536306,0.701850879107,-0.876691849237,0.515919977271,-0.0750778483788,0.108643989912,0.155597822867,0.13211639528,-0.631760606355,-0.851305994797
SM,10.5,1.04562538974,1.30151435415,1.04562538974,0.544528733231,0.591600541215,0.0491852835061,0.0920715238013,0.0587222373231,-0.157075602855,-0.832772502895,0.25495136384
SM,11.0000002,1.18421355571,1.18597885253,1.18421355571,-0.649534814646,-0.346271561535,-0.0499874470643,-0.081442687482,0.0108079952104,0.18995469343,0.896316482844,-0.415968930917
SM,11.4999998,1.2493536467,1.06558169666,1.2493536467,-0.797405303576,-0.612019857529,-0.0329646193959,-0.126266880661,-0.0570746866506,0.173345634504,0.945457236076,0.0669404173925
SM,12,1.28182193697,0.943238802247,1.28182193697,0.520889630916,0.922652296444,-0.0289157752432,0.134479552125,0.113713485908,-0.141185036641,-0.82823791611,-0.447731314645
SM,12.4999995,1.2968943112,0.820044525571,1.2968943112,-0.526284016541,0.727086327939,-0.114464875885,0.0218201678883,0.179766581519,0.0352919403795,0.0395181905192,-0.95062893289
SM,13.0000005,1.30132163406,0.696521809785,1.30132163406,-0.6447863215,-0.700530049072,0.00256569296652,-0.123578760981,-0.0596542959481,0.17835603632,0.961079934358,0.174208951051
SM,13.5,1.29841774984,0.57297988152,1.29841774984,0.430401943063,0.886692417538,-0.038673616741,0.121974569795,0.157009955238,-0.125722108123,-0.766947806857,-0.709275135084
SM,13.9999995,1.2898862111,0.449639561915,1.2898862111,-0.935790099561,-0.0120452474266,-0.088504902734,-0.0832388083783,0.0921584016302,0.175714372974,0.820747394692,-0.623111342192
SM,14.5000005,1.27656987617,0.326690343326,1.27656987617,-0.967639997,0.226990548404,-0.114162880575,-0.0601364978566,0.0982716292837,0.14769925419,0.654976935301,-0.648005561141
SM,15,1.25878531064,0.204322072685,1.25878531064,0.835759279832,0.39268441872,0.0523475047654,0.107848589677,0.00188724292061,-0.168076575938,-0.852441143005,0.188206127874
SM,22.9999995,-0.602548865302,-0.89343795821,-0.602548865302,1.02787933966,0.247438012905,-0.129633328004,-0.0451032059937,0.00814536038974,-0.184653668335,0.692139814098,-0.665155133456
SM,23.5000005,-0.745748284144,-0.81321418942,-0.745748284144,0.662386377753,-0.412093060123,-0.0744933294801,0.0686139870141,-0.1259284015,-0.133487532005,-0.264738398033,-0.915577233097
SR,0,-0.84641436875,-0.733510567253,-0.84641436875,0.48412738811,-0.894153131851,-0.0248610839976,-0.234984266955,0.043765643878,-0.271978590018,-1.01080906232,-0.354419619683
SR,0.500000015,-0.940172794166,-0.63352029051,-0.940172794166,-0.969110376995,0.671807914158,-0.0478372224247,0.269826355662,-0.170689804736,0.226612156797,0.887620916179,0.655003229628
SR,1.00000003,-1.01541779871,-0.527136492482,-1.01541779871,0.543293827141,0.856112504665,0.235125130795,0.0154607101906,0.19642444768,0.172747620184,0.541162254957,-0.86119172738
SR,1.5,-1.07643278284,-0.416143879682,-1.07643278284,-0.748078540585,-0.689639161803,-0.224673363349,0.0736860277898,-0.235963843797,-0.110384230178,-0.156586036831,1.00075547032
SR,2.00000006,-1.12642475879,-0.301772660544,-1.12642475879,0.0231011306522,-1.00177440636,-0.21145423017,-0.0975358086041,-0.120416048799,-0.248919930411,-0.723310669805,0.795511604447
SR,2.49999994,-1.16773197447,-0.184883721521,-1.16773197447,1.12710027685,0.103457015885,0.106782602866,-0.240378135595,0.282427633687,-0.0690869565981,-0.732507640773,-0.861144098329
SR,3,-1.20203212739,-0.0660921051302,-1.20203212739,0.299834862815,1.13666152244,0.273185269473,-4.38434074389e-07,0.114588424823,0.237001875773,0.566846050123,-0.852313898576
SR,3.49999988,-1.23050271093,0.0541514427133,-1.23050271093,0.926827845612,-0.50928987242,-0.0729773317991,-0.234676975184,0.193141912876,-0.202846115597,-1.0733038043,-0.184690401639
SR,4.00000012,-1.25392934896,0.175507077008,-1.25392934896,-0.899373360908,-0.531914343378,-0.154230449499,0.187553825976,-0.26747407607,-0.0527342565737,0.454085838043,0.957862494959
SR,4.5,-1.2727664022,0.29770868173,-1.2727664022,-0.631713425109,0.796876507133,0.166877395216,0.167324827993,-0.073590225109,0.25240912052,0.945025309992,-0.389925836567
SR,4.99999988,-1.28715177928,0.42053793741,-1.28715177928,0.924377480261,0.331749933432,0.0956083515245,-0.207241507263,0.271322779468,-0.0303114493008,-0.772550129167,-0.728051683478
SR,5.50000012,-1.29686703829,0.543802615197,-1.29686703829,-1.01946176901,0.298788691567,0.0531198946239,0.241096697683,-0.230958258963,0.168862324639,1.08655519898,0.238710258773
SR,6,-1.30121472607,0.66731512853,-1.30121472607,-0.0716199794209,-1.10767928024,-0.257948722146,0.00129594548377,-0.0782280506886,-0.268154089245,-0.57235930861,0.923084192051
SR,6.50000024,-1.29874088057,0.790865570827,-1.29874088057,-0.60680180776,-0.933323038853,-0.225532759321,0.126743768294,-0.181492907206,-0.20115132263,-0.115397644578,1.04711121396
SR,6.99999976,-1.28661894084,0.914173388822,-1.28661894084,0.206014170035,1.11254101049,0.261769771547,-0.0247755038875,0.120800883317,0.264818805296,0.48217588469,-1.02392236617
SR,7.5,-1.25918488647,1.03678527533,-1.25918488647,0.492173240972,1.05511478539,0.259043533084,-0.0781086907075,0.173181400306,0.227337117623,0.298480667946,-1.07039188918
SR,8.00000024,-1.20400157396,1.15780021177,-1.20400157396,-0.943154094926,0.712389466859,0.105173474138,0.253744495069,-0.181508215368,0.228482591579,1.12447981638,0.151399285911
SR,8.49999976,-1.08931754315,1.27496273214,-1.08931754315,0.204210799613,1.21982302758,0.273057987653,0.0897212992512,0.146685263858,0.243861919288,0.730586418877,-0.831059334891
SR,9,-0.816312430115,1.38069174385,-0.816312430115,0.796358308643,-0.316670512466,0.120667773223,-0.158444054645,0.193752147523,-0.18769386921,-0.531724968769,-0.904136093401
SR,9.50000024,-0.114235801383,1.44233380434,-0.114235801383,-1.09663269456,0.0932697560471,-0.182213312299,-0.179486160334,-0.233204148769,0.103462119136,-0.933109664044,0.336721493246
SR,9.99999976,0.701850879107,1.40158536306,0.701850879107,-0.976708077505,0.264211130439,0.144146119378,-0.185771042201,-0.213606405555,0.174363018735,-0.562192811294,-0.912929362529
SR,10.5,1.04562538974,1.30151435415,1.04562538974,-0.657429438511,0.670095193228,0.159010413102,-0.149357065561,-0.145310319933,0.23515144738,-0.210493974701,-1.05401870282
SR,11.0000002,1.18421355571,1.18597885253,1.18421355571,-0.823959754623,0.481426412278,0.216861797735,-0.0463975030512,-0.160805469161,0.219159086815,0.167938298834,-1.04351659275
SR,11.4999998,1.2493536467,1.06558169666,1.2493536467,-1.08048014438,-0.29679563357,0.196388251008,0.170987963991,-0.283360716086,0.0315195790147,0.996318302172,-0.486133232481
SR,12,1.28182193697,0.943238802247,1.28182193697,0.27229092972,-0.904047999628,-0.158279148265,0.151956023644,0.00696130422018,-0.268852176914,0.261090596276,1.01261494392
SR,12.4999995,1.2968943112,0.820044525571,1.2968943112,1.07349988672,0.0722361390004,-0.204860704827,-0.143352426669,0.26624589339,-0.0173273773365,-0.98701043012,0.319513911178
SR,13.0000005,1.30132163406,0.696521809785,1.30132163406,0.663199583983,-0.934148677805,-0.245093431511,0.103969433483,0.143947161576,-0.244741720668,-0.318278728959,1.05715780759
SR,13.5,1.29841774984,0.57297988152,1.29841774984,1.11555543054,0.353750413485,-0.178778217408,-0.204949823886,0.279500368485,0.00267300459861,-1.05684333675,0.253562989418
SR,13.9999995,1.2898862111,0.449639561915,1.2898862111,0.854463677273,0.0849774091809,-0.161419407434,-0.117318366568,0.268482242258,-0.0806262223349,-0.927060304468,0.573289604979
SR,14.5000005,1.27656987617,0.326690343326,1.27656987617,0.0656656994998,-1.04203166278,-0.130047484684,0.204844554255,-0.0309506767159,-0.281508251934,0.427036489428,1.0150160928
SR,15,1.25878531064,0.204322072685,1.25878531064,0.903958477499,-0.34210292145,-0.223366480004,-0.0236220774431,0.210927536576,-0.188096921773,-0.544348939991,0.954595662541
SR,22.9999995,-0.602548865302,-0.89343795821,-0.602548865302,-0.266516523523,1.1597239288,-0.0308981871187,0.274802757936,0.0520178573907,0.268753568378,0.946931538408,0.486059372303
SR,23.5000005,-0.745748284144,-0.81321418942,-0.745748284144,1.17996492488,0.241137364093,0.274371498142,-0.0552567557177,0.281842256782,-0.0382530247047,0.26730751746,-1.07314944343
JC,0,-0.846446852377,-0.733519130904,-0.846446852377,0.586950522292,-0.75195849266,0.089066328451,0.0598024594693,0.165543000381,0.0511961987139,-0.839464484108,-0.500790251592
JC,0.500000015,-0.940203672144,-0.633526312487,-0.940203672144,0.943142049469,-0.487721486702,0.0801865191341,0.0884840217258,0.139677344982,0.119057342803,-0.753077538795,-0.710493326184
JC,1.00000003,-1.01544708406,-0.52714036391,-1.01544708406,0.348518384743,0.671746556479,-0.0536965015896,0.0660329033533,-0.106041234822,0.119681036439,0.527770522388,-0.731511188453
JC,1.5,-1.07646068733,-0.416145918385,-1.07646068733,-0.79092393576,-1.02218658272,0.0540169213699,-0.134943848736,0.0861608767792,-0.161862497118,-0.27299913626,0.99772189496
JC,2.00000006,-1.12645157057,-0.301773116498,-1.12645157057,0.358733293623,0.967214966397,-0.0639818417367,0.0967798087601,-0.137502178483,0.10293249201,0.552002595227,-0.796318190574
JC,2.49999994,-1.16775800532,-0.184882788012,-1.16775800532,-0.826500807575,0.852398457528,-0.133319971117,-0.0074568764716,-0.185572989662,-0.0580457534341,1.09121501231,-0.111160321435
JC,3,-1.20205769486,-0.0660899295146,-1.20205769486,-0.284467355087,-1.03796187506,0.0602043471761,-0.105002516786,0.140701712317,-0.110270733333,-0.422945979125,0.915456139549
JC,3.49999988,-1.23052813789,0.0541547504492,-1.23052813789,-0.965015078433,0.602185913349,-0.126010805656,-0.0220542474018,-0.140289156829,-0.101672947774,0.972789283324,0.0945863033181
JC,4.00000012,-1.25395497269,0.175511438195,-1.25395497269,-0.100912666763,-1.12769211774,0.07137592237,-0.10544524051,0.157072041366,-0.0858038316184,-0.478514240867,0.889060067284
JC,4.5,-1.27279259035,0.297714045392,-1.27279259035,1.11544849699,-0.269160197328,0.118360203048,0.051422099147,0.109582176525,0.15423827912,-1.00681343373,-0.354264950246
JC,4.99999988,-1.28717895348,0.420544279102,-1.28717895348,0.46180359253,0.797006812064,-0.00958969361887,0.103148944989,-0.11521067043,0.161845553616,-0.0278715957989,-1.1203491513
JC,5.50000012,-1.29689570866,0.543809938692,-1.29689570866,0.792553388496,0.774567934219,0.0245715633739,0.122185473718,-0.0771254289033,0.182464338509,-0.290558541285,-1.07904845361
JC,6,-1.30124554387,0.667323471484,-1.30124554387,-0.583003807336,-0.68698050687,-0.0115254975355,-0.100674321962,0.0626338610305,-0.169347777869,0.317884385511,0.967688169184
JC,6.50000024,-1.29877472178,0.790875017022,-1.29877472178,-0.678737888019,-0.731649026873,-0.0171318829076,-0.110923040024,0.0578904992543,-0.17474089459,0.352940535302,0.976608794683
JC,6.99999976,-1.28665704347,0.914184092885,-1.28665704347,-0.497158845882,0.682154738629,-0.0900483890382,0.0300510335394,-0.159016776192,-0.0186438262264,0.781203322965,-0.453277330911
JC,7.5,-1.25922907218,1.03679751396,-1.25922907218,-0.869366250721,-0.317373175653,-0.0541377267266,-0.0888958755804,-0.0126157776547,-0.177962912219,0.61577608436,0.796073304703
JC,8.00000024,-1.20405451765,1.15781449681,-1.20405451765,-0.350500508546,0.925325025796,-0.101399227976,0.0458435766432,-0.181670367917,0.00987153219633,0.884732208741,-0.520219092915
JC,8.49999976,-1.0893821678,1.27498007092,-1.0893821678,0.396233338947,0.963573753781,-0.0683963825944,0.0951372918363,-0.128629984982,0.121214386913,0.535644193712,-0.840939776944
JC,9,-0.816379421591,1.38071400032,-0.816379421591,-1.03112391457,-0.378213325328,0.0412171771679,-0.116438960555,0.00941481898206,-0.186279909265,-0.359390941041,0.988893635578
JC,9.50000024,-0.114191900515,1.44235878339,-0.114191900515,-0.644222384179,0.955787715882,0.0523022355988,-0.11860904759,-0.181666157849,-0.0483382277286,-0.404866704117,0.980136975135
JC,9.99999976,0.701984541478,1.40159756725,0.701984541478,-0.866097199131,-0.0880409018612,0.00145905873516,0.0978955367817,-0.0377962275401,-0.170317127628,-0.0247534327385,-0.983847575526
JC,10.5,1.04572098092,1.30151732868,1.04572098092,0.768051156262,-0.976544720101,-0.0456831494784,-0.132045003824,0.196548557917,0.0291238038235,0.579154132787,0.959647327024
JC,11.0000002,1.1842816426,1.1859773341,1.1842816426,-0.913058444661,-0.798617612935,-0.136421924763,0.000514469507438,0.0642457876432,-0.184517570887,1.09883738826,-0.0857995903393
JC,11.4999998,1.24940585105,1.06557755318,1.24940585105,-0.178101947142,0.968531492196,0.0441772598971,0.101558534304,-0.18138121761,0.0267035863059,-0.430109127321,-0.940550690497
JC,12,1.28186435164,0.94323285805,1.28186435164,0.92763356635,-0.735208156994,0.0485545225873,-0.123946970006,0.182549261729,0.0794593716937,-0.215119321513,1.10232021107
JC,12.4999995,1.29693027364,0.820037197798,1.29693027364,0.701245437862,0.834101606756,0.114054253351,0.0448424147615,-0.10377329818,0.17236882164,-1.06450920756,-0.393696913964
JC,13.0000005,1.30135312864,0.696513328906,1.30135312864,0.819172106357,-0.166832064989,0.0725603486865,-0.0597865246766,0.0878922114677,0.156526049312,-0.780707983795,0.644975531139
JC,13.5,1.29844604478,0.572970379973,1.29844604478,0.890237323208,-0.229927750661,0.0758828642461,-0.0702448257812,0.0913769601178,0.155321067344,-0.766653617843,0.667579567513
JC,13.9999995,1.28991216667,0.449629114327,1.28991216667,0.230333060905,-0.842173193182,-0.0237389606681,-0.0952795953285,0.181150194637,-0.0208636922885,0.320048437089,0.977595661326
JC,14.5000005,1.27659410533,0.326678986397,1.27659410533,0.829700439421,0.49215057739,0.108491557211,-0.000260925825779,-0.0516307853507,0.169090686312,-0.995037921352,-0.0677652833792
JC,15,1.25880826789,0.204309815499,1.25880826789,-0.616593852674,0.591193390486,-0.0221885738947,0.0934715750965,-0.165106351493,-0.0575778540555,0.0705848111695,-0.983872325364
JC,22.9999995,-0.602582530208,-0.893452463943,-0.602582530208,-0.337652515587,-1.04331252504,0.122669712388,0.0127113483505,0.133330048812,-0.128812263906,-1.04487082246,0.0444169462116
JC,23.5000005,-0.745781836719,-0.813225324705,-0.745781836719,-0.829511471475,-0.609966222205,0.080101384918,-0.083621754196,0.0477830060911,-0.172204059592,-0.657099464739,0.764561344749
AZ,0,-0.989257241909,-0.0019681662201,-0.987289075689,0.737613291364,-0.629618582713,0.0755226435473,-0.086347337487,0.0315850559865,-0.000345343725141,-0.839693649732,-0.505907115627
AZ,0.500000015,-0.905963065485,0.105919923535,-1.01188298902,0.707297669195,-0.789282402739,0.0856063580714,-0.0915863796986,0.0297584835174,-0.00502791745569,-0.79735357456,-0.491491264264
AZ,1.00000003,-0.813978635309,0.215236321823,-1.02921495713,-0.854501979547,0.106200982342,-0.10151889059,-0.00827270477576,-0.0254390063365,-0.0135324419952,0.158493226893,0.880115633865
AZ,1.5,-0.713772334189,0.32546059438,-1.03923292857,-0.756150712171,0.667487389422,-0.113332182383,0.0372839434761,-0.0306979449946,-0.000122899279488,0.425219185064,0.852582305949
AZ,2.00000006,-0.605350146043,0.436087431972,-1.04143757802,-0.716628755255,0.471253008011,-0.101371853353,-0.00410976263695,-0.0267423359363,0.00206079717602,0.267148953389,0.788392977547
AZ,2.49999994,-0.488177940755,0.546576408047,-1.0347543488,-0.916726873399,-0.306434934248,-0.0436427787397,-0.105679019993,-0.0142092566449,-0.0255684143747,-0.786620863962,0.453204559058
AZ,3,-0.361018091524,0.656284814541,-1.01730290607,-1.15663529049,0.294037245864,-0.0918962371428,-0.107161588732,-0.0287999750701,-0.0157356536554,-0.685977526442,0.752900097593
AZ,3.49999988,-0.221633208346,0.76436302157,-0.985996229915,0.700712170932,0.712569088223,-0.0679770724997,0.0967151698936,0.00759503516235,0.0310437538258,0.953879665525,0.271909136125
AZ,4.00000012,-0.0662823392201,0.869576272988,-0.935858612208,-0.29979512842,-0.940558022102,0.114906286362,-0.0207913749394,0.00952233962361,-0.0283172373663,-0.376438737322,-0.847347249495
AZ,4.5,0.111055427211,0.969979457479,-0.858924030268,-0.954752328188,-0.319052756802,0.0859763821353,-0.0823831031996,-0.020146641225,-0.0225721567286,-0.843738642274,-0.412087972921
AZ,4.99999988,0.319556280455,1.0623182763,-0.742761995844,0.00312776195309,1.00347579903,-0.0739602531918,-0.0928419083788,-0.0135890795364,0.0275467515814,-0.446539623407,0.842245350445
AZ,5.50000012,0.571022994636,1.14101398885,-0.569990994219,-0.950871471477,-0.119820533227,0.113270057325,-0.00467834716235,-0.0227239845416,-0.0190325481207,-0.30802254042,-0.866841586119
AZ,6,0.872120372849,1.19706640881,-0.324946035965,-0.792088615629,0.598666909316,0.11482545766,-0.0246714582713,-0.0286112248918,0.00392343071978,-0.485718658379,-0.753252561966
AZ,6.50000024,1.20110066718,1.21929333791,-0.0181926707314,0.545747629408,-0.90475912311,-0.124717086146,-0.00818016068848,0.0261330379164,-0.0173225685546,0.346290899607,0.909353578996
AZ,6.99999976,1.49412461559,1.20147752971,0.292647085885,-0.191242629771,0.877491591022,0.100727779608,0.0337566054851,-0.0210975495966,0.0184619708723,0.0770601373278,-0.866658435579
AZ,7.5,1.69474434532,1.14869890266,0.546045442658,0.0811171507472,-0.877669464345,-0.0859216009704,-0.059057287999,0.0156232221709,-0.0266016188914,-0.161069785876,0.943807531672
AZ,8.00000024,1.79845048622,1.07204580452,0.726404681694,-0.178204808219,0.784345183523,0.0560500867971,0.076880943548,-0.02456406492,0.0209157014469,0.653320823011,-0.758773723602
AZ,8.49999976,1.82894335731,0.980915569398,0.848027787913,0.86714398245,0.728628392507,0.133390368456,-0.0125176305336,0.00929574461323,0.0303930552989,-0.375399313896,-0.912173083781
AZ,9,1.80991059655,0.881229149522,0.92868144703,-0.083841030436,0.862244342216,0.0686052729209,0.0761207019559,-0.0196221467736,0.0217772775305,0.5149805163,-0.749973255413
AZ,9.50000024,1.75782800673,0.776444969414,0.981383037313,-0.723826840812,-0.359753525888,-0.0850993328116,0.0435873285853,-0.0135740244289,-0.0262230105776,0.599775016071,0.692886956729
AZ,9.99999976,1.68314687726,0.668619538147,1.01452733911,-0.878080623731,-0.0404225526434,-0.0528169209068,0.0895631236207,-0.0241970094423,-0.0153141308574,0.874524789555,0.158287873551
AZ,10.5,1.59241209688,0.559047751023,1.03336434586,0.90053104778,0.209613349515,0.0556716078909,-0.0941407938474,0.0269339957802,0.0189237648458,-1.0205372425,-0.0467758177269
AZ,11.0000002,1.48976603411,0.4486120513,1.04115398281,-0.244879881739,-0.924254254136,-0.111675342018,0.0179004035514,0.0146383209362,-0.0284031620795,0.289353183667,0.948541261306
AZ,11.4999998,1.37786156941,0.337972588716,1.0398889807,0.290193210149,0.852810374496,0.0958691859611,-0.0465156759992,-0.0130393779309,0.0302315121761,-0.567267381021,-0.849880686671
AZ,12,1.25839824492,0.227677153845,1.03072109107,0.847934243145,0.200836484406,-0.0133731416039,-0.102204690292,0.0152809946364,0.0272885557439,-0.955943990664,0.168396065533
AZ,12.4999995,1.13243952072,0.118232647693,1.01420687302,-0.656328045567,0.627972466477,0.105455897902,0.0205964041306,-0.0299814754064,0.00688630779145,-0.134721531647,-0.945169081532
AZ,13.0000005,1.00059981062,0.0101550698075,0.990444740808,0.869251452404,-0.3776581303,-0.107658593272,-0.0312685525144,0.029013763637,0.00295823630343,0.0704241798593,0.90238438257
AZ,13.5,0.863161625539,-0.0959842901164,0.959145915655,-0.63403474297,0.839622318993,0.108836880196,-0.0603604202642,-0.0279444074115,0.0100190691569,-0.660040459616,-0.642802807736
AZ,13.9999995,0.720147446891,-0.199516109697,0.919663556588,-0.88753166509,0.720712192094,0.115265151084,-0.0707364334845,-0.0303672284777,0.00428047323773,-0.733837650318,-0.606112027832
AZ,14.5000005,0.571378595659,-0.29962159019,0.87100018585,0.0889651252378,-1.06916756697,0.0105085755779,0.126471454484,0.0195022371933,-0.024101378011,0.901332605109,-0.336822323398
AZ,15,0.416542086233,-0.395271867132,0.811813953365,0.711923235149,-0.671559674926,-0.0384948762433,0.109179757036,0.0295331568028,-0.00135044234762,0.903122184018,0.162002963592
AZ,22.9999995,-1.11814005122,-0.197694245967,-0.920445805258,0.486331136562,-0.858174788375,0.0130656386157,-0.115945733531,0.0278579354257,-0.0104206044905,-0.921291873636,0.0576856105994
AZ,23.5000005,-1.05388328407,-0.0941088943278,-0.959774389738,0.51624725739,0.999371734733,0.0908576372639,0.0972036420146,-0.000941099326289,0.0324704687881,0.441151724878,-0.906520690783
