time_h,t1,t2,RRre,RRim,LLre,LLim,RLre,RLim,LRre,LRim,cRRre,cRRim,cLLre,cLLim,cRLre,cRLim,cLRre,cLRim
4.5,AA,AP,1.42799937725,-0.000159969858942,1.37199938297,-0.000153696528287,-0.0943294614553,0.0152612263337,-0.0944075658917,-0.0152545738965,0.652796888198,1.29951566165,1.05275100308,-0.915267921905,-0.207614441993,-0.445637989817,-0.203504509484,0.450678423821
4.5,AA,AZ,0.105932578444,0.194921553135,0.101778358221,0.187277570367,-0.00733110681176,-0.00642296765,-0.00201624422334,-0.0283273383975,-0.0269090964936,0.214357764984,0.136489107176,0.1561235547,0.0266433497377,-0.027688003262,-0.00379434388596,-0.02990191804
4.5,AA,JC,-0.0126903969795,-0.0265617575496,-0.0121927335858,-0.0255201198161,0.00263207382523,0.00208713207394,-0.000820872315671,-0.00264442292973,-0.0197314168219,0.0244394689316,-0.015905503807,-0.0254928268882,-0.000945910214268,0.0109874375991,-0.0017620895069,0.00809533869709
4.5,AA,LM,-0.0179526396096,0.464577585459,-0.0172486137599,0.446358859539,-0.00449521001428,-0.0255672540516,0.00597878405824,-0.0410060435534,0.375650330459,0.0223855169185,-0.167853395777,-0.396410272245,-0.0163923687331,0.10819361113,0.0108795390882,0.0140154986671
4.5,AA,PV,0.0932956859469,-0.0729560181499,0.0896370336413,-0.0700950026512,-0.00271817645989,0.00513837998733,-0.0126984110102,0.000611422816291,0.108492604886,0.0511879645236,0.00435274367264,-0.113762944035,-0.028027960636,-0.00290259522751,-0.0113862953083,-0.0136047232266
4.5,AA,SM,-0.0126918237656,-0.0265654399991,-0.012194105424,-0.0255236569792,0.00263209594414,0.00208719912916,-0.000820790650323,-0.00264390185475,-0.00118808945785,0.0240045039791,-0.0269727778281,-0.00762406501354,-0.00328130081895,0.00446366923522,0.00178916969995,0.00213154069151
4.5,AA,SR,-0.0126918237656,-0.0265654399991,-0.012194105424,-0.0255236569792,0.00263209594414,0.00208719912916,-0.000820790650323,-0.00264390185475,0.0279220701377,-0.00825312415509,-0.00367328253471,0.0295681748102,0.0139256236503,-0.00113704288086,0.0113462766884,0.00233482411354
4.5,AP,AZ,0.105900801718,0.195248097181,0.101747825742,0.187591299415,-0.00733458157629,-0.00643933238462,-0.00200635311194,-0.0283540375531,0.187082421643,0.114210066927,0.00051519812623,0.192005692891,0.0220827208126,-0.0456790695711,-0.00872270847094,-0.0283798080075
4.5,AP,JC,-0.0126216867939,-0.0264879986644,-0.0121267186478,-0.0254492536187,0.00262936437503,0.00208641123027,-0.000825112976599,-0.00265733618289,0.0159648047328,0.0299269800641,0.00344169705715,-0.0270418399487,0.0045151468149,0.00589361579575,-0.00864281186728,0.00184247894647
4.5,AP,SM,-0.0126231154427,-0.0264916885644,-0.0121280914173,-0.0254527982324,0.00262938649394,0.00208647851832,-0.000825031311251,-0.00265681464225,0.0227006935478,0.0111206423302,-0.0140474130667,-0.021874679586,-0.000706699089919,0.00867735868715,-0.00281514896165,0.00209582477015
4.5,AP,SR,-0.0126231154427,-0.0264916885644,-0.0121280914173,-0.0254527982324,0.00262938649394,0.00208647851832,-0.000825031311251,-0.00265681464225,0.00529695967362,-0.0315111513155,-0.0203875451955,0.0193211618232,0.00923874522506,-0.0105159909799,0.00684884973681,0.0117272049399
4.5,AZ,JC,0.402670025826,0.0824161991477,0.386879056692,0.0791841968894,-0.0248629692942,-0.0196150746197,-0.0351171754301,-0.00165855581872,-0.341144762093,-0.328014708315,0.378823633995,0.119818125444,-0.129342168389,0.0520088515307,-0.0224154487234,0.000260819357228
4.5,AZ,SM,0.402672797441,0.0824382603168,0.386881709099,0.0792053863406,-0.0248627047986,-0.0196166541427,-0.0351179540157,-0.00165962509345,-0.358052516264,-0.0391680479483,0.312183767522,-0.137479655874,0.00433493255928,-0.0213456576948,0.0233529363973,0.0370993847243
4.5,AZ,SR,0.402672797441,0.0824382603168,0.386881709099,0.0792053863406,-0.0248627047986,-0.0196166541427,-0.0351179540157,-0.00165962509345,0.0751596472733,0.407743600179,-0.190108075103,-0.33355360139,0.028483449346,0.130082031608,-0.096970373813,-0.00977003810852
4.5,LM,AP,-0.0180428475142,-0.464797973633,-0.017335286364,-0.446570575237,0.00597452465445,0.0410107709467,-0.00449030101299,0.0255877096206,0.182909412355,0.347814195091,0.114387204147,0.373429156695,-0.00844633521502,-0.0589521786252,0.017053587163,-0.0542579687662
4.5,LM,AZ,0.892182826996,-0.044580232352,0.857195258141,-0.0428319908679,-0.0393916144967,0.00387484184466,-0.0890924036503,-0.00876697897911,-0.373158403277,0.660171735917,-0.745732403673,-0.116993234929,-0.0273083866484,0.00614938164777,0.121622166234,0.283035465391
4.5,LM,JC,0.00810512714088,0.550283312798,0.00778727931902,0.528703570366,-0.00587171083316,-0.0480550006032,-0.00217605032958,-0.0264036804438,0.230069541021,0.477420009005,0.178005956579,-0.525564728397,0.12170646075,-0.0159559488191,0.104226875067,0.0880637770519
4.5,LM,PV,-0.116209805012,-0.104969650507,-0.111652560532,-0.100853189826,0.00765716470778,0.00113238568883,0.00388601701707,0.0168415643275,0.13889900416,0.0290357100731,0.127893652609,0.0399236984613,-0.00116289951062,-0.00270661772026,0.0599393681282,-0.0314287174847
4.5,LM,SM,0.00810522492975,0.550303339958,0.00778737291694,0.528722822666,-0.00587173597887,-0.0480552315712,-0.00217591109686,-0.0264057181776,0.357302713705,0.178262612418,-0.189307273649,-0.405005793168,-0.0419262546116,0.0319732272149,0.1380309882,-0.0446836639394
4.5,LM,SR,0.00810522492975,0.550303339958,0.00778737291694,0.528722822666,-0.00587173597887,-0.0480552315712,-0.00217591109686,-0.0264057181776,0.0904361434652,-0.454967925334,-0.45258108084,0.230021863268,0.0373853020653,-0.116171941144,-0.0543823922807,0.0343947079045
4.5,PV,AP,0.0934402346611,0.0728996098042,0.0897759124637,0.070040807128,-0.0127071645111,-0.000599985767622,-0.00272591831163,-0.00513915717602,0.0912716825528,0.0806824233731,0.0726772975775,0.0775266785094,-0.00671626539274,0.00430945579549,-0.032675750861,-0.0148479463375
4.5,PV,AZ,0.0114146862179,0.196886599064,0.010967050679,0.18916554749,-0.0053766774945,-0.0149891050532,0.00353727140464,-0.0110102761537,0.112644709127,0.186117728844,-0.0946051124073,0.141964582128,-0.0343410659252,0.00989929953428,0.0160048583076,-0.00875893175537
4.5,PV,JC,0.0309480428696,-0.014402417466,0.0297343935817,-0.0138376159593,-0.000847348594107,0.00205260678194,-0.00226717232727,-0.000327825546265,-0.0398999962115,0.0141406924572,0.0318876261647,0.0103843609594,0.00454719476974,0.0137406552264,-0.00150188162603,-0.0011069908895
4.5,PV,SM,0.0309477243572,-0.0144039168954,0.0297340881079,-0.0138390576467,-0.000847212562803,0.00205266359262,-0.00226723891683,-0.000327756686602,-0.0169252224287,0.0274165946435,0.0267963942255,-0.011377260285,0.00284018973814,-0.00342487034495,0.00168073526341,0.00233092597465
4.5,PV,SR,0.0309477243572,-0.0144039168954,0.0297340881079,-0.0138390576467,-0.000847212562803,0.00205266359262,-0.00226723891683,-0.000327756686602,0.0339802498452,0.0101147086714,-0.0160931997833,-0.0284272746404,0.00845737475726,-0.00173979563172,-0.00910339265258,-0.000361692790193
4.5,SM,JC,1.4279999733,9.01265411812e-06,1.37199997902,8.65921629156e-06,-0.0943709611893,0.015257652849,-0.0943661406636,-0.0152581613511,1.10715874292,0.869782387948,0.973901438767,0.873581581753,0.350760647111,-0.276416358406,-0.0248025685921,-0.27599206141
4.5,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.336145507839,-1.16101423303,-0.18205025811,-1.27807305162,-0.167455497396,-0.305502967301,-0.452777482266,-0.0174372016755
4.5,SR,JC,1.4279999733,9.01265411812e-06,1.37199997902,8.65921629156e-06,-0.0943709611893,0.015257652849,-0.0943661406636,-0.0152581613511,-1.28214986105,1.00541127367,-1.0730647204,1.09698696382,-0.257182021272,0.216066562077,-0.201333140459,0.240017812825
4.99999988,AA,AP,1.42799937725,-0.000152604290633,1.37199938297,-0.000146619800944,-0.0943307429552,0.0152612403035,-0.0944062918425,-0.0152545617893,-0.862499976417,-1.37847196072,-0.882359331073,0.880731846363,0.21810299425,0.505095338385,0.142156234815,-0.488622802577
4.99999988,AA,AZ,0.107841469347,0.199495509267,0.103612393141,0.191672161222,-0.00740962848067,-0.00654075713828,-0.00214964570478,-0.0289551522583,-0.00334406534898,-0.260737466269,-0.213686106653,0.0238018783272,0.00541159675726,0.044609292007,0.0403005785205,0.0198287064854
4.99999988,AA,JC,-0.0360919982195,-0.0322792902589,-0.0346766225994,-0.0310134347528,0.00376454554498,0.0017810522113,0.000758677080739,-0.000365146290278,-0.00629737130765,0.0480789002191,-0.0532184554207,-0.0017003270319,0.0107474040089,0.0208582067505,0.00233473418894,0.00480692433643
4.99999988,AA,LM,-0.02273061499,0.47242179513,-0.0218392182142,0.453895449638,-0.00420426018536,-0.026414398104,0.0057482495904,-0.0410163328052,-0.462976006272,0.10907499838,0.439184867474,0.0751268373955,-0.0719960445703,-0.151110915031,-0.019181262629,-0.0220928767514
4.99999988,AA,PV,0.0535131581128,-0.110136426985,0.0514146015048,-0.105817355216,-0.000132030967507,0.00591889536008,-0.0121506201103,0.00569383101538,-0.133000526643,0.0452743410138,0.120273463224,0.0210842742769,0.014553788886,-0.0277955191794,0.0151895734328,-0.0147926590171
4.99999988,AA,SM,-0.0360935740173,-0.0322813950479,-0.0346781425178,-0.0310154594481,0.00376454181969,0.00178105395753,0.000758843962103,-0.000364750740118,0.0456525326127,-0.00508709044043,0.0165572954351,0.0468339129926,0.0102727440511,0.00360641752718,-9.94725134337e-05,0.00119586952421
4.99999988,AA,SR,-0.0360935740173,-0.0322813950479,-0.0346781425178,-0.0310154594481,0.00376454181969,0.00178105395753,0.000758843962103,-0.000364750740118,-0.0372389909031,0.0388312930544,-0.0359003251567,-0.0382305353056,-0.0233622090046,0.0155048198668,-0.0158073549315,0.00673285335042
4.99999988,AP,AZ,0.107816763222,0.199814632535,0.103588655591,0.191978767514,-0.00741318054497,-0.00655658822507,-0.00214067031629,-0.028981346637,0.190412460626,0.111448897374,0.138285211599,0.109622916685,-0.0195794154446,-0.0445479578702,-0.0352923834488,-0.0396235074866
4.99999988,AP,JC,-0.0360447391868,-0.0322443470359,-0.0346312187612,-0.0309798624367,0.00376353203319,0.00178148504347,0.000754494161811,-0.000373278715415,-0.0340828167952,-0.0251423523027,0.0311054558185,0.030855364697,-0.0151469441836,-0.00747818479808,0.00569307695671,-0.00243554818535
4.99999988,AP,SM,-0.0360463224351,-0.0322464592755,-0.0346327386796,-0.0309818927199,0.00376352854073,0.00178148702253,0.00075466115959,-0.000372882757802,-0.0156289313446,0.036132378286,0.0180167913759,-0.0366801570984,-0.0145392589896,0.00409604823028,0.00125199556439,-0.00489559643558
4.99999988,AP,SR,-0.0360463224351,-0.0322464592755,-0.0346327386796,-0.0309818927199,0.00376352854073,0.00178148702253,0.00075466115959,-0.000372882757802,-0.0127313390923,-0.0468565198262,-0.000747889976977,0.0445062254012,0.00641338132142,-0.0252046240371,0.0154947742406,0.00948478859879
4.99999988,AZ,JC,0.252649217844,0.119438871741,0.242741420865,0.114754997194,-0.0165580585599,-0.0248233769089,-0.0241985116154,-0.00118035916239,0.144922404811,0.210532188745,-0.168755010803,-0.232120175634,0.107964791674,0.0104788831677,0.0085221006033,0.00883838085984
4.99999988,AZ,SM,0.252648681402,0.119466044009,0.242740899324,0.114781104028,-0.0165578834713,-0.0248253084719,-0.0241987686604,-0.00118163542356,0.157582615576,-0.182546286091,-0.135619906133,0.218951081598,0.0277137535063,-0.00496955609694,-0.0250595842694,-0.0110137765731
4.99999988,AZ,SR,0.252648681402,0.119466044009,0.242740899324,0.114781104028,-0.0165578834713,-0.0248253084719,-0.0241987686604,-0.00118163542356,-0.0119577964384,0.274886035288,0.0480940840592,-0.270680492518,-0.0184497293807,0.115615440422,-0.0513659079112,-0.0427787248107
4.99999988,LM,AP,-0.0227986145765,-0.472636669874,-0.0219045523554,-0.454101920128,0.00574265839532,0.0410212092102,-0.00420022988692,0.0264342743903,0.118855652567,0.393066207814,-0.219848958986,0.290576413713,-0.00184210668071,-0.068154402436,0.0945077847125,-0.0599517216911
4.99999988,LM,AZ,0.852303624153,-0.0248628761619,0.818879961967,-0.0238878615201,-0.0373527854681,0.00150638248306,-0.085980027914,-0.00896670483053,-0.497856944125,0.5897437989,-0.725032798031,-0.154137022243,-0.0382356560702,0.00488210010065,0.0620770411975,0.300989940704
4.99999988,LM,JC,-0.0386528670788,0.580450773239,-0.0371370688081,0.557687997818,-0.00522153219208,-0.0487330593169,0.00502726668492,-0.0284561496228,-0.112716383382,-0.467761700034,-0.46327782047,0.421692835528,-0.15048488279,-0.0168326789812,-0.0605585970479,-0.0984303022916
4.99999988,LM,PV,-0.129321634769,-0.0375204272568,-0.12425018847,-0.0360490381718,0.00597958033904,-0.00324855186045,0.00706856139004,0.0148407835513,0.121213649471,-0.0330409052005,0.119487951945,-0.0167744308321,-0.00046403389094,-0.00338250705835,0.0412299453118,-0.0436895164963
4.99999988,LM,SM,-0.0386492908001,0.580471932888,-0.0371336303651,0.557708323002,-0.00522181997076,-0.0487332753837,0.00502737471834,-0.0284583196044,-0.391667035883,0.21692565382,0.477928444343,0.208664632937,-0.000510698842582,-0.0607161444795,-0.0675712129987,0.142369614552
4.99999988,LM,SR,-0.0386492908001,0.580471932888,-0.0371336303651,0.557708323002,-0.00522181997076,-0.0487332753837,0.00502737471834,-0.0284583196044,0.217126012616,-0.456417586486,-0.566383611038,-0.059743886478,0.0792906038092,-0.118729423751,-0.0846901533107,0.00197956819132
4.99999988,PV,AP,0.0536721870303,0.110153667629,0.0515673980117,0.105833917856,-0.0121655808762,-0.00568650662899,-0.000138551040436,-0.00592311564833,0.0230680068723,0.115395340683,-0.0578640826291,0.0827830825542,-0.0157782350335,-0.0127711446587,0.00111115538335,-0.036273995073
4.99999988,PV,AZ,-0.0389115028083,0.22838690877,-0.0373855642974,0.219430565834,-0.00353014701977,-0.0205955635756,0.00670650135726,-0.0104842502624,0.0335731623587,0.242626973452,-0.155912480987,0.141660140894,-0.0468397456469,0.00450051148417,0.0237257073043,-0.00417529407619
4.99999988,PV,JC,0.0358146540821,-0.00660969689488,0.0344101600349,-0.00635049305856,-0.00152779871132,0.00177565414924,-0.00223858165555,-0.000861752021592,0.0345845952437,0.00218729468498,-0.0214597113695,-0.0324192179382,0.00364463875643,-0.0156458787501,0.000611849435137,0.00218397360181
4.99999988,PV,SM,0.0358147062361,-0.00661142636091,0.0344102084637,-0.00635215453804,-0.00152767077088,0.00177573994733,-0.00223867152818,-0.000861685315613,-0.00712209514393,-0.031884230751,-0.0198710374283,0.0291962254672,-0.000282291380443,0.00366766368659,-0.00240044805252,-0.00143040215013
4.99999988,PV,SR,0.0358147062361,-0.00661142636091,0.0344102084637,-0.00635215453804,-0.00152767077088,0.00177573994733,-0.00223867152818,-0.000861685315613,0.0264325330948,0.0231728931853,0.00783453613065,-0.0365878082508,0.00999361984266,0.00373203927774,-0.00778349442132,-0.00571011938808
4.99999988,SM,JC,1.4279999733,9.52111895458e-06,1.37199997902,9.14774136618e-06,-0.0943710505962,0.015257652849,-0.0943660438061,-0.0152581622824,-0.30388926421,1.07677038193,-0.581791268904,1.38405657429,0.391288501877,0.247210495922,0.218109627256,-0.107485435464
4.99999988,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-0.930686643485,0.6861207518,-1.34210294962,0.589881259646,-0.255537006009,0.252428867642,0.142129188237,0.459240306274
4.99999988,SR,JC,1.4279999733,9.52111895458e-06,1.37199997902,9.14774136618e-06,-0.0943710505962,0.015257652849,-0.0943660438061,-0.0152581622824,0.964485588577,-0.816327092065,1.09577452288,-1.26501162605,0.265672211439,-0.216367349054,0.145210503582,-0.219430256523
5.50000012,AA,AP,1.42799949646,-0.000145470563439,1.37199950218,-0.000139765834319,-0.0943319573998,0.0152612617239,-0.0944050773978,-0.0152545431629,-1.09294316156,1.36834208596,1.00697099339,0.965817940185,0.503144555141,-0.346923983868,-0.604307954331,-0.0972099352872
5.50000012,AA,AZ,0.107689812779,0.211957722902,0.103466682136,0.203645661473,-0.00755195692182,-0.00711893336847,-0.00190532801207,-0.0300578251481,-0.241133074276,0.0942702137157,0.213272443271,0.0786249987348,0.00572681745048,-0.0460757843803,-0.0163762893232,-0.0590445672719
5.50000012,AA,JC,-0.0487060062587,-0.0327287092805,-0.046795964241,-0.0314452312887,0.00433885958046,0.00147010677028,0.00166029308457,0.000729805906303,-0.00237606525194,0.0692741549144,-0.0657960512187,0.0174743421542,0.0194428017102,0.0215917468063,0.00177196213735,0.00443353196326
5.50000012,AA,LM,-0.0309387464076,0.475134849548,-0.0297254621983,0.456502109766,-0.0036001696717,-0.0272184740752,0.005276132375,-0.0403543375432,-0.050196695201,0.511689181776,-0.238807439804,-0.435324893744,-0.168489556299,0.135010815067,-0.0680586937264,0.00176397701587
5.50000012,AA,SM,-0.0487077869475,-0.032729845494,-0.0467976778746,-0.0314463227987,0.00433884235099,0.00147006707266,0.001660522772,0.000730127037968,-0.00279712292512,-0.067325335157,0.0580717337172,-0.0209692919006,0.00300278206015,-0.0103227622901,0.00522938400136,0.00150215752562
5.50000012,AA,SR,-0.0487077869475,-0.032729845494,-0.0467976778746,-0.0314463227987,0.00433884235099,0.00147006707266,0.001660522772,0.000730127037968,0.0581955710878,-0.0358125634312,0.046734485065,0.0525100279326,0.0293890082796,-0.0171507594234,0.0227197464121,-0.00277106100461
5.50000012,AP,AZ,0.107665665448,0.212269484997,0.103443488479,0.203945189714,-0.00755527429283,-0.00713448040187,-0.00189701386262,-0.0300830602646,0.217286099875,0.124958247818,0.173364797034,-0.0779310640778,-0.0539752058937,-0.0017250763307,-0.0712094440731,-0.0323511802201
5.50000012,AP,JC,-0.0486724898219,-0.0327126011252,-0.0467637628317,-0.0314297527075,0.00433876272291,0.00147091085091,0.00165641412605,0.000724504119717,0.052222358344,-0.0423762328153,-0.0283824900333,0.0505728629572,0.0121892556397,-0.0241383788426,-0.00112281529486,0.00781620656922
5.50000012,AP,SM,-0.048674274236,-0.0327137410641,-0.0467654801905,-0.0314308516681,0.00433874549344,0.00147087138612,0.00165664404631,0.00072482554242,-0.047819842957,0.0436951913435,0.0232166505552,-0.0457965130879,-0.0175035987938,0.00171333383967,0.00797868250188,-0.00842977247097
5.50000012,AP,SR,-0.048674274236,-0.0327137410641,-0.0467654801905,-0.0314308516681,0.00433874549344,0.00147087138612,0.00165664404631,0.00072482554242,-0.0653684861616,-0.0215909077978,0.060834336807,0.00480160731115,-0.0316613908749,-0.0203184002624,0.0194217023687,-0.013988737766
5.50000012,AZ,JC,0.145023971796,0.145429432392,0.139336749911,0.139726310968,-0.0107993343845,-0.0281089171767,-0.0159985721111,-0.00103533256333,-0.211673773737,-0.0304712773015,0.154434395366,0.130159893216,-0.0723710366002,0.0469530937897,-0.00893166927586,-0.00980022145977
5.50000012,AZ,SM,0.145020976663,0.145460247993,0.139333873987,0.139755919576,-0.010799237527,-0.0281110964715,-0.0159984212369,-0.00103676307481,0.206841981153,0.0143870870199,-0.150650576203,-0.0999479257543,0.0307880063974,0.0174976181619,0.00984990194405,-0.0184922172263
5.50000012,AZ,SR,0.145020976663,0.145460247993,0.139333873987,0.139755919576,-0.010799237527,-0.0281110964715,-0.0159984212369,-0.00103676307481,0.0897883342091,0.191969578977,0.0463412997151,-0.19816311147,0.0376144132029,0.0979880536326,-0.0362984406152,-0.036774813891
5.50000012,LM,AP,-0.030979257077,-0.475338876247,-0.0297643840313,-0.456698149443,0.00526852114126,0.0403591878712,-0.00359709747136,0.0272374600172,0.412912720815,0.27932195414,-0.41013924281,0.119533624091,-0.0765046165464,-0.0832738541097,0.194064599734,-0.105775519043
5.50000012,LM,AZ,0.818037033081,-0.006093474105,0.785957157612,-0.00585451442748,-0.035709630698,-0.000641453894787,-0.0831278562546,-0.00920719653368,-0.034314108154,0.771947199144,-0.691489078171,0.149494449545,-0.0493033498419,0.0280461853064,0.175376982783,0.250555636921
5.50000012,LM,JC,-0.0530359186232,0.572198390961,-0.0509560778737,0.549759209156,-0.00528969243169,-0.0467704571784,0.00835428666323,-0.0286928750575,0.546970510524,-0.28770448813,-0.134973978682,-0.619313045477,-0.0166730213353,-0.187827968733,0.0694813239266,-0.0702856082986
5.50000012,LM,SM,-0.0530298054218,0.572218537331,-0.0509502068162,0.549778580666,-0.00529012782499,-0.0467705801129,0.00835430901498,-0.0286950077862,-0.494937255659,0.324586556282,0.153794421284,0.505582434597,-0.0117384284412,-0.0369142874885,-0.111181966315,0.134694558177
5.50000012,LM,SR,-0.0530298054218,0.572218537331,-0.0509502068162,0.549778580666,-0.00529012782499,-0.0467705801129,0.00835430901498,-0.0286950077862,-0.502589056868,-0.300206881854,-0.515374180798,0.370935997008,-0.165860351929,-0.0881418135003,-0.106897983769,0.151969467937
5.50000012,SM,JC,1.4279999733,1.00378501884e-05,1.37199997902,9.64420905802e-06,-0.0943711400032,0.015257652849,-0.0943659543991,-0.0152581622824,-1.6458677064,-0.172238129068,-1.46840648595,-0.179422754621,-0.1903854064,0.53327352169,0.180428166459,0.225977071697
5.50000012,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,0.666459134943,1.38642914595,0.576091583783,1.40527653989,0.297789066945,0.355420645461,0.508777755635,-0.0838834746016
5.50000012,SR,JC,1.4279999733,1.00378501884e-05,1.37199997902,9.64420905802e-06,-0.0943711400032,0.015257652849,-0.0943659543991,-0.0152581622824,-0.803511104346,1.43507179663,-0.70122128798,1.60246301237,-0.171595178097,0.328917537382,-0.108541456354,0.315249656142
6,AA,AP,1.42799949646,-0.000138691422762,1.37199950218,-0.000133252542582,-0.0943330898881,0.0152612896636,-0.0944039523602,-0.0152545170859,-1.62853688002,-0.179402232878,-0.341074140543,1.28691134813,0.609100419757,0.232231505255,-0.148198376935,-0.523459759228
6,AA,AZ,0.105244964361,0.232601225376,0.10111771524,0.223479598761,-0.00775144295767,-0.00819201022387,-0.00128677696921,-0.0316401794553,-0.1313847478,-0.285134839548,0.0966327031121,0.222237408851,0.044780321103,-0.0393877069048,0.0595064919667,-0.0507724391355
6,AA,JC,-0.0537220053375,-0.0319201983511,-0.0516152605414,-0.0306684244424,0.00460703158751,0.00130044051912,0.00196588574909,0.00110877351835,0.0375185975617,-0.0538237996745,0.0652269832887,0.0182126014657,-0.00380934025682,-0.0316059764168,0.00106272625849,-0.00245842870236
6,AA,LM,-0.041163276881,0.469704210758,-0.0395490303636,0.451284438372,-0.0026838069316,-0.0277953445911,0.0043462314643,-0.0388595201075,-0.271648982093,0.448789068524,-0.320562858346,0.41541895251,0.0352768215616,0.123046967571,-0.102551914956,0.00740576919463
6,AA,SM,-0.0537241697311,-0.0319209210575,-0.0516173392534,-0.0306691210717,0.00460701761767,0.00130037777126,0.00196616747417,0.00110907317139,0.0182383936922,0.0674254636399,-0.0563080717698,0.0463382494101,0.000977495613652,0.0112728497887,-0.00725324548928,0.000269601323543
6,AA,SR,-0.0537241697311,-0.0319209210575,-0.0516173392534,-0.0306691210717,0.00460701761767,0.00130037777126,0.00196616747417,0.00110907317139,-0.0089647173419,-0.0816165702428,0.0625170172508,-0.0408710030329,-0.0109366097049,-0.0357941803005,0.0060533697733,-0.0246768459794
6,AP,AZ,0.105217218399,0.232906728983,0.101091049612,0.223773121834,-0.0077543319203,-0.0082075279206,-0.00127900554799,-0.0316642299294,0.125493259267,0.207216236226,0.14443449371,-0.11903040142,-0.0482941766778,0.0230252745766,-0.0678088596399,-0.060405176375
6,AP,JC,-0.0536944307387,-0.0319105796516,-0.0515887662768,-0.0306591838598,0.00460724998266,0.00130123121198,0.00196224427782,0.00110491772648,-0.0225847208654,0.0442779137387,-0.00100268685757,-0.0537489386062,0.000366128535382,0.025379719547,0.000976473072343,-0.00669176588536
6,AP,SM,-0.0536965988576,-0.0319113098085,-0.0515908487141,-0.0306598842144,0.00460723647848,0.00130116869695,0.00196252623573,0.00110521761235,-0.0199317253968,-0.0489983029798,0.0448633251861,0.03230976655,-0.000243259710333,-0.0146473558474,0.00486420745275,0.0119551237686
6,AP,SR,-0.0536965988576,-0.0319113098085,-0.0515908487141,-0.0306598842144,0.00460723647848,0.00130116869695,0.00196252623573,0.00110521761235,0.0157985438376,0.0622480164768,-0.0437058212378,-0.0402728475999,0.00942892129047,0.0319179732135,-0.0214301879416,-0.00788438308111
6,AZ,JC,0.0731859654188,0.1583776474,0.0703159272671,0.152166754007,-0.00700573576614,-0.029704593122,-0.0103418081999,-0.000889794551767,0.141819995522,-0.0551514090195,-0.0968718247002,-0.117716921302,0.0492696645392,-0.0540576863746,0.00807175825044,0.00839149903819
6,AZ,SM,0.0731811821461,0.158410802484,0.0703113302588,0.15219861269,-0.00700569711626,-0.029706934467,-0.0103413565084,-0.000891322386451,-0.0541270933771,0.151969435314,0.163149196668,-0.0192085556786,-0.032431256096,0.0297458721327,0.00125921111707,0.0157248486288
6,AZ,SR,0.0731811821461,0.158410802484,0.0703113302588,0.15219861269,-0.00700569711626,-0.029706934467,-0.0103413565084,-0.000891322386451,0.0922942096342,-0.173850547192,-0.163815608766,-0.00231158384304,0.0461601669453,-0.0874570222395,-0.025530923284,0.0339413076582
6,LM,AP,-0.0411698594689,-0.469895213842,-0.0395553559065,-0.451467961073,0.00433600274846,0.0388644784689,-0.0026819028426,0.0278132483363,0.165066103943,0.369371682431,0.368839901201,-0.159334527426,0.00561284384453,-0.125008244859,-0.0375693371581,0.135490451356
6,LM,AZ,0.790839314461,0.0103856390342,0.75982606411,0.00997835863382,-0.0345004200935,-0.00246546929702,-0.0807013735175,-0.00944516155869,-0.657205177686,0.31869320002,0.610399752984,-0.34628430328,-0.012706907184,-0.042780287857,-0.190714124757,-0.0202865095774
6,LM,JC,-0.0531405955553,0.543842375278,-0.0510566495359,0.522515237331,-0.00547335855663,-0.0437946021557,0.00949419662356,-0.0277008470148,-0.425418632502,0.135741253597,-0.351684543877,-0.407445399665,-0.0712533071586,0.116887881753,-0.026577568016,0.0719096364874
6,LM,SM,-0.0531327389181,0.543860554695,-0.0510491020977,0.522532701492,-0.00547386659309,-0.043794605881,0.00949411652982,-0.0277028586715,0.175526674774,-0.430757886604,0.602459004695,-0.0675764825447,0.0791403990637,0.0109512372191,0.00816700789531,-0.0151419127628
6,LM,SR,-0.0531327389181,0.543860554695,-0.0510491020977,0.522532701492,-0.00547386659309,-0.043794605881,0.00949411652982,-0.0277028586715,-0.311754378079,0.464693035006,-0.601519591257,0.016289810505,-0.117751318445,0.156664874763,-0.11547229777,0.205902793957
6,SM,JC,1.4279999733,1.05539593278e-05,1.37199997902,1.01400783024e-05,-0.0943712368608,0.015257652849,-0.0943658649921,-0.0152581613511,-0.74638678092,-0.932654883384,-0.799378707108,-1.24171066126,-0.437882274086,0.133539033265,-0.0174827421082,0.256960419227
6,SM,SR,1.4279999733,0,1.37199997902,0,-0.0943685472012,0.0152579071,-0.0943685472012,-0.0152579071,-1.39402299536,-0.306134829854,-1.61699187588,-0.15418154232,-0.397243179652,0.0633478554047,-0.256298042533,0.53253954575
6,SR,JC,1.4279999733,1.05539593278e-05,1.37199997902,1.01400783024e-05,-0.0943712368608,0.015257652849,-0.0943658649921,-0.0152581613511,1.12265300158,0.831976757402,1.07828279949,1.12278538578,0.259179580578,0.240996235194,0.221319574855,0.14620171811
